Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TXMJ9,86.700,+1.40%,32.0%,2.3%,28.1%,2.34,59078.5,84.6%,102.471,1130,1129,104.249,120.241,+7.4%,+4.8%,+2.4%,-2.3%,-4.5%,-6.7%,-10.9%,-20.2%
TTJ26,159.100,+0.09%,25.7%,1.9%,23.1%,0.07,15281.4,100.4%,158.483,35,34,62.521,39.297,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TTS26,158.700,+0.19%,25.9%,1.9%,23.3%,0.24,9179.5,100.9%,157.274,112,111,70.214,44.243,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTD26,158.250,+0.09%,26.3%,2.0%,23.6%,0.44,1551.9,101.0%,156.611,203,202,80.061,50.591,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
