#,Company,Symbol,Weight,Price,Chg,% Chg
67,Amgen,AMGN,0.27,274.86,2.42,0.89
68,NextEra Energy,NEE,0.27,71.34,0.61,0.86
69,Stryker Corporation,SYK,0.27,380.78,1.62,0.43
70,Honeywell,HON,0.27,224.77,0.02,0.01
71,Applied Materials,AMAT,0.26,177.94,5.98,3.48
72,Micron Technology,MU,0.26,126.86,4.78,3.91
73,Danaher Corporation,DHR,0.26,196.63,0.29,0.15
74,TJX Companies,TJX,0.25,124.53,-0.23,-0.19
75,Deere & Company,DE,0.25,511.64,-2.44,-0.47
76,Pfizer,PFE,0.25,24.29,0.25,1.06
77,GE Vernova,GEV,0.25,501.65,1.77,0.35
78,Palo Alto Networks,PANW,0.25,203.86,0.54,0.26
79,Union Pacific Corporation,UNP,0.25,226.70,0.82,0.36
80,Gilead Sciences,GILD,0.24,107.10,0.91,0.85
81,Eaton Corporation,ETN,0.24,338.03,5.08,1.53
82,Capital One,COF,0.24,206.62,4.98,2.47
83,Comcast,CMCSA,0.24,34.98,0.39,1.12
84,Automatic Data Processing,ADP,0.23,308.77,-1.47,-0.47
85,Lowe's,LOW,0.23,219.00,0.43,0.19
86,Lam Research,LRCX,0.22,94.76,3.15,3.43
87,CrowdStrike,CRWD,0.22,484.66,-7.16,-1.45
88,KLA Corporation,KLAC,0.22,886.95,30.67,3.58
89,Arista Networks,ANET,0.21,93.10,1.14,1.25
90,Analog Devices,ADI,0.21,235.16,4.18,1.81
91,Chubb Limited,CB,0.21,288.58,0.39,0.13
92,ConocoPhillips,COP,0.21,91.48,-0.23,-0.25
93,Amphenol,APH,0.21,95.40,0.15,0.16
94,Vertex Pharmaceuticals,VRTX,0.21,444.16,0.62,0.14
95,KKR,KKR,0.21,125.53,3.39,2.78
96,Medtronic,MDT,0.20,85.08,-0.88,-1.02
97,Lockheed Martin,LMT,0.20,464.20,-8.26,-1.75
98,Blackstone Inc.,BX,0.20,141.38,3.06,2.21
99,Marsh McLennan,MMC,0.20,218.36,-0.76,-0.34
100,American Tower,AMT,0.19,222.10,0.47,0.21
101,Starbucks,SBUX,0.19,91.49,-0.85,-0.92
102,Intercontinental Exchange,ICE,0.19,179.12,-0.61,-0.34
103,Altria,MO,0.19,60.00,-0.49,-0.81
104,Welltower,WELL,0.18,154.06,-0.06,-0.04
105,Constellation Energy,CEG,0.18,320.49,5.28,1.67
106,Southern Company,SO,0.18,90.83,0.16,0.17
107,Prologis,PLD,0.18,107.35,0.22,0.20
108,DoorDash,DASH,0.18,233.86,3.54,1.54
109,CME Group,CME,0.18,271.42,-1.24,-0.46
110,Intel,INTC,0.18,22.33,1.14,5.38
111,Bristol Myers Squibb,BMY,0.18,47.39,0.46,0.99
112,Fiserv,FI,0.18,172.79,2.25,1.32
113,Trane Technologies,TT,0.17,427.77,0.84,0.20
114,Waste Management,WM,0.17,233.34,-1.37,-0.58
115,Duke Energy,DUK,0.17,117.04,0.07,0.06
116,HCA Healthcare,HCA,0.17,377.11,-1.61,-0.43
117,"Nike, Inc.",NKE,0.17,61.11,0.32,0.53
118,McKesson Corporation,MCK,0.16,717.27,-4.57,-0.63
119,Cintas,CTAS,0.16,220.54,-0.36,-0.16
120,Mondelez International,MDLZ,0.16,68.19,-0.31,-0.45
121,Equinix,EQIX,0.16,900.36,10.38,1.17
122,Sherwin-Williams,SHW,0.16,346.37,2.60,0.76
123,Moody's Corporation,MCO,0.16,479.91,3.64,0.76
124,CVS Health,CVS,0.16,67.72,0.91,1.36
125,Parker Hannifin,PH,0.16,669.51,5.29,0.80
126,Coinbase Global,COIN,0.16,335.77,28.18,9.16
127,United Parcel Service,UPS,0.16,100.63,0.23,0.23
128,Elevance Health,ELV,0.16,375.08,2.66,0.72
129,Cigna,CI,0.15,315.42,-1.56,-0.49
130,Arthur J. Gallagher & Co.,AJG,0.15,322.96,-1.17,-0.36
131,Dell Technologies,DELL,0.15,121.06,3.04,2.58
