#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.48,215.23,-1.62,-0.75
2,Apple Inc,AAPL,6.46,308.59,-2.71,-0.87
3,Microsoft Corp,MSFT,5.14,482.78,1.63,0.34
4,Amazon.com Inc,AMZN,4.01,259.23,-0.88,-0.34
5,Alphabet Inc,GOOGL,3.12,345.33,4.66,1.37
6,Alphabet Inc,GOOG,2.91,342.39,4.19,1.24
7,Broadcom Inc,AVGO,2.50,366.92,2.89,0.79
8,Tesla Inc,TSLA,2.07,364.60,19.47,5.64
9,Meta Platforms Inc,META,2.02,551.50,5.67,1.04
10,Eli Lilly & Co,LLY,1.61,1258.47,14.07,1.13
11,Micron Technology Inc,MU,1.57,968.76,-5.57,-0.57
12,Berkshire Hathaway Inc,BRK.B,1.53,497.88,1.02,0.21
13,JPMorgan Chase & Co,JPM,1.34,352.06,0.51,0.14
14,Walmart Inc,WMT,1.18,102.97,-0.88,-0.84
15,Advanced Micro Devices Inc,AMD,1.11,472.35,2.90,0.62
16,Visa Inc,V,0.99,369.85,4.12,1.13
17,Exxon Mobil Corp,XOM,0.98,165.55,-0.60,-0.36
18,Johnson & Johnson,JNJ,0.94,271.49,4.12,1.54
19,Mastercard Inc,MA,0.73,579.80,5.95,1.04
20,Intel Corp,INTC,0.69,90.37,-1.76,-1.91
21,AbbVie Inc,ABBV,0.67,265.73,3.90,1.49
22,Cisco Systems Inc,CSCO,0.63,111.57,1.98,1.81
23,Bank of America Corp,BAC,0.62,61.81,-0.05,-0.07
24,Palantir Technologies Inc,PLTR,0.62,179.15,5.19,2.99
25,Oracle Corp,ORCL,0.61,146.65,4.58,3.23
26,Costco Wholesale Corp,COST,0.60,946.08,12.85,1.38
27,Chevron Corp,CVX,0.58,205.88,0.11,0.06
28,Lam Research Corp,LRCX,0.56,313.72,3.19,1.03
29,Coca-Cola Co/The,KO,0.56,90.91,0.41,0.45
30,Applied Materials Inc,AMAT,0.56,492.21,-4.00,-0.81
31,Caterpillar Inc,CAT,0.55,831.17,15.78,1.94
32,Merck & Co Inc,MRK,0.54,152.55,3.56,2.39
33,General Electric Co,GE,0.52,350.54,5.90,1.71
34,UnitedHealth Group Inc,UNH,0.50,390.70,5.85,1.52
35,Procter & Gamble Co/The,PG,0.48,144.91,1.94,1.35
36,Home Depot Inc/The,HD,0.48,336.04,1.55,0.46
37,Morgan Stanley,MS,0.48,213.25,5.80,2.80
38,Netflix Inc,NFLX,0.48,79.68,-0.46,-0.57
39,Goldman Sachs Group Inc/The,GS,0.43,1037.85,35.90,3.58
40,Philip Morris International Inc,PM,0.42,188.76,-2.76,-1.44
41,Palo Alto Networks Inc,PANW,0.42,357.65,8.21,2.35
42,Dell Technologies Inc,DELL,0.41,441.15,6.37,1.47
43,RTX Corp,RTX,0.41,210.84,-1.45,-0.68
44,GE Vernova Inc,GEV,0.37,963.72,-2.29,-0.24
45,Wells Fargo & Co,WFC,0.36,83.77,0.06,0.08
46,Texas Instruments Inc,TXN,0.35,264.30,-1.30,-0.49
47,KLA Corp,KLAC,0.35,184.21,-1.65,-0.89
48,Arista Networks Inc,ANET,0.34,190.08,6.33,3.44
49,Amgen Inc,AMGN,0.34,438.36,4.63,1.07
50,Sandisk Corp/DE,SNDK,0.34,1601.54,0.92,0.06
51,Thermo Fisher Scientific Inc,TMO,0.33,625.81,-1.74,-0.28
52,American Express Co,AXP,0.32,334.99,3.84,1.16
53,Linde PLC,LIN,0.32,487.77,6.48,1.35
54,International Business Machines Corp,IBM,0.32,235.80,2.11,0.90
55,Citigroup Inc,C,0.32,131.49,1.82,1.40
56,Marvell Technology,MRVL,0.31,237.55,-13.46,-5.36
57,Verizon Communications Inc,VZ,0.29,49.39,0.20,0.41
58,Abbott Laboratories,ABT,0.29,116.34,2.20,1.93
59,T-Mobile US Inc,TMUS,0.28,182.62,1.39,0.76
60,PepsiCo Inc,PEP,0.28,143.09,1.01,0.71
61,Amphenol Corp,APH,0.28,158.13,5.02,3.28
62,Seagate Technology Holdings PLC,STX,0.28,857.83,7.59,0.89
63,Crowdstrike Holdings Inc,CRWD,0.28,190.00,-0.34,-0.18
64,Charles Schwab Corp/The,SCHW,0.28,111.86,2.07,1.88
65,McDonald's Corp,MCD,0.27,270.63,1.50,0.56
66,Walt Disney Co/The,DIS,0.27,107.52,0.20,0.19
67,Analog Devices Inc,ADI,0.26,376.06,5.81,1.57
68,Union Pacific Corp,UNP,0.26,306.54,2.57,0.85
69,Gilead Sciences Inc,GILD,0.26,146.57,3.13,2.18
70,Blackrock Inc,BLK,0.26,1154.56,14.74,1.29
71,NextEra Energy Inc,NEE,0.25,83.76,-1.27,-1.49
72,Deere & Co,DE,0.25,646.80,25.86,4.16
73,AT&T Inc,T,0.25,25.32,0.17,0.66
74,Welltower Inc,WELL,0.25,239.73,2.33,0.98
75,Salesforce Inc,CRM,0.24,208.22,2.79,1.36
76,Boeing Co/The,BA,0.24,213.84,-1.26,-0.59
77,QUALCOMM Inc,QCOM,0.24,160.64,-0.10,-0.06
78,Western Digital Corp,WDC,0.24,466.92,-2.13,-0.45
79,Eaton Corp PLC,ETN,0.23,421.52,6.23,1.50
80,ConocoPhillips,COP,0.23,135.23,0.34,0.25
81,Uber Technologies Inc,UBER,0.23,78.75,0.20,0.25
82,Pfizer Inc,PFE,0.23,27.96,0.18,0.63
83,Booking Holdings Inc,BKNG,0.23,210.52,0.65,0.31
84,TJX Cos Inc/The,TJX,0.22,140.66,-0.03,-0.02
85,Danaher Corp,DHR,0.22,218.11,2.20,1.02
86,Newmont Corp,NEM,0.20,131.71,4.07,3.19
87,Vertex Pharmaceuticals Inc,VRTX,0.20,546.44,6.29,1.17
88,Bristol-Myers Squibb Co,BMY,0.20,67.28,1.81,2.77
89,Intuitive Surgical Inc,ISRG,0.19,379.54,5.06,1.35
90,Prologis Inc,PLD,0.19,140.85,0.17,0.12
91,Capital One Financial Corp,COF,0.19,217.51,5.03,2.37
92,ServiceNow Inc,NOW,0.19,128.38,-1.37,-1.06
93,Chubb Ltd,CB,0.19,341.25,-1.62,-0.47
