#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.53,216.43,-1.13,-0.52
2,Apple Inc,AAPL,6.63,316.34,-0.49,-0.15
3,Microsoft Corp,MSFT,5.12,480.51,-3.80,-0.78
4,Amazon.com Inc,AMZN,4.05,261.34,-4.50,-1.69
5,Alphabet Inc,GOOGL,3.08,340.04,-4.68,-1.36
6,Alphabet Inc,GOOG,2.87,337.45,-4.25,-1.24
7,Broadcom Inc,AVGO,2.48,363.72,1.24,0.34
8,Meta Platforms Inc,META,1.98,542.33,-3.70,-0.68
9,Tesla Inc,TSLA,1.96,345.37,-5.75,-1.64
10,Eli Lilly & Co,LLY,1.62,1264.42,-15.92,-1.24
11,Micron Technology Inc,MU,1.55,956.62,19.51,2.08
12,Berkshire Hathaway Inc,BRK.B,1.53,499.28,-0.34,-0.07
13,JPMorgan Chase & Co,JPM,1.35,354.05,-3.21,-0.90
14,Walmart Inc,WMT,1.19,103.73,-10.57,-9.25
15,Advanced Micro Devices Inc,AMD,1.09,462.87,-3.55,-0.76
16,Exxon Mobil Corp,XOM,0.99,167.94,3.17,1.93
17,Visa Inc,V,0.99,368.35,2.81,0.77
18,Johnson & Johnson,JNJ,0.94,271.43,-1.98,-0.72
19,Mastercard Inc,MA,0.73,578.80,5.08,0.88
20,Intel Corp,INTC,0.69,91.53,-1.27,-1.37
21,AbbVie Inc,ABBV,0.67,265.22,-0.75,-0.28
22,Bank of America Corp,BAC,0.63,62.63,-0.55,-0.86
23,Cisco Systems Inc,CSCO,0.62,110.26,-0.29,-0.26
24,Palantir Technologies Inc,PLTR,0.60,174.88,-0.31,-0.18
25,Costco Wholesale Corp,COST,0.60,943.35,-13.64,-1.43
26,Chevron Corp,CVX,0.59,208.29,2.53,1.23
27,Oracle Corp,ORCL,0.58,141.18,-2.63,-1.83
28,Coca-Cola Co/The,KO,0.57,91.83,1.48,1.63
29,Applied Materials Inc,AMAT,0.56,493.67,-2.50,-0.50
30,Lam Research Corp,LRCX,0.55,308.65,1.48,0.48
31,Merck & Co Inc,MRK,0.54,151.07,-1.13,-0.74
32,Caterpillar Inc,CAT,0.53,806.48,-9.67,-1.18
33,General Electric Co,GE,0.52,346.14,-10.09,-2.83
34,UnitedHealth Group Inc,UNH,0.50,386.68,-1.93,-0.50
35,Home Depot Inc/The,HD,0.48,336.64,-7.66,-2.22
36,Netflix Inc,NFLX,0.48,80.28,0.06,0.07
37,Procter & Gamble Co/The,PG,0.48,143.44,-0.94,-0.65
38,Morgan Stanley,MS,0.48,210.72,-3.51,-1.64
39,Philip Morris International Inc,PM,0.43,194.04,4.11,2.17
40,Goldman Sachs Group Inc/The,GS,0.42,1007.59,-14.06,-1.38
41,RTX Corp,RTX,0.42,215.94,-4.41,-2.00
42,Palo Alto Networks Inc,PANW,0.41,352.76,-7.00,-1.95
43,Dell Technologies Inc,DELL,0.40,434.64,-2.91,-0.66
44,Wells Fargo & Co,WFC,0.37,84.62,-1.32,-1.54
45,GE Vernova Inc,GEV,0.36,953.63,-33.83,-3.43
46,KLA Corp,KLAC,0.35,186.79,-0.48,-0.26
47,Texas Instruments Inc,TXN,0.35,265.94,-1.51,-0.56
48,Amgen Inc,AMGN,0.34,435.80,-6.56,-1.48
49,Arista Networks Inc,ANET,0.34,185.86,-0.59,-0.32
50,Thermo Fisher Scientific Inc,TMO,0.34,631.42,17.88,2.91
51,Sandisk Corp/DE,SNDK,0.33,1597.81,28.94,1.84
52,American Express Co,AXP,0.32,333.65,-6.25,-1.84
53,Linde PLC,LIN,0.32,485.53,4.40,0.91
54,International Business Machines Corp,IBM,0.32,236.76,-0.40,-0.17
55,Citigroup Inc,C,0.32,131.56,-1.33,-1.00
56,Marvell Technology,MRVL,0.31,241.06,3.79,1.60
57,Verizon Communications Inc,VZ,0.29,49.37,0.01,0.02
58,Abbott Laboratories,ABT,0.29,114.98,0.55,0.49
59,Crowdstrike Holdings Inc,CRWD,0.28,193.56,-8.07,-4.00
60,PepsiCo Inc,PEP,0.28,143.28,0.70,0.49
61,T-Mobile US Inc,TMUS,0.28,181.39,-0.97,-0.53
62,Seagate Technology Holdings PLC,STX,0.28,855.95,23.39,2.81
63,Charles Schwab Corp/The,SCHW,0.28,111.05,0.17,0.15
64,McDonald's Corp,MCD,0.27,270.15,2.70,1.01
65,Amphenol Corp,APH,0.27,154.04,-2.00,-1.28
66,Walt Disney Co/The,DIS,0.27,107.24,0.31,0.29
67,Analog Devices Inc,ADI,0.26,377.39,4.13,1.11
68,Union Pacific Corp,UNP,0.26,306.12,4.32,1.43
69,Gilead Sciences Inc,GILD,0.26,145.92,-1.68,-1.14
70,Blackrock Inc,BLK,0.26,1152.73,-6.19,-0.53
71,NextEra Energy Inc,NEE,0.25,84.84,-1.07,-1.24
72,AT&T Inc,T,0.25,25.14,0.02,0.06
73,QUALCOMM Inc,QCOM,0.25,163.59,1.69,1.04
74,Welltower Inc,WELL,0.25,238.13,2.40,1.02
75,Boeing Co/The,BA,0.25,216.38,-5.82,-2.62
76,Salesforce Inc,CRM,0.24,207.53,1.44,0.70
77,Deere & Co,DE,0.24,628.84,48.21,8.30
78,ConocoPhillips,COP,0.23,135.40,4.82,3.69
79,Eaton Corp PLC,ETN,0.23,418.21,-6.46,-1.52
80,Western Digital Corp,WDC,0.23,471.00,8.91,1.93
81,Uber Technologies Inc,UBER,0.23,78.77,0.73,0.93
82,Pfizer Inc,PFE,0.23,28.05,-0.19,-0.69
83,Booking Holdings Inc,BKNG,0.23,211.34,-1.66,-0.78
84,TJX Cos Inc/The,TJX,0.22,141.27,-3.23,-2.24
85,Danaher Corp,DHR,0.22,218.45,6.95,3.29
86,Intuitive Surgical Inc,ISRG,0.20,392.47,-5.25,-1.32
87,Vertex Pharmaceuticals Inc,VRTX,0.20,545.06,-7.00,-1.27
88,Bristol-Myers Squibb Co,BMY,0.20,66.58,-1.03,-1.53
89,ServiceNow Inc,NOW,0.19,130.69,3.49,2.74
90,Newmont Corp,NEM,0.19,127.93,2.85,2.28
91,Prologis Inc,PLD,0.19,141.47,0.17,0.12
92,Lockheed Martin Corp,LMT,0.19,573.73,-15.42,-2.62
93,Chubb Ltd,CB,0.19,343.11,2.19,0.64
94,Capital One Financial Corp,COF,0.19,215.38,-5.35,-2.42
95,Corning Inc,GLW,0.19,151.10,-1.36,-0.89
96,Progressive Corp/The,PGR,0.19,223.50,6.23,2.87
97,Stryker Corp,SYK,0.19,338.73,-1.25,-0.37
98,Parker-Hannifin Corp,PH,0.18,1016.60,-6.65,-0.65
99,S&P Global Inc,SPGI,0.18,430.54,3.88,0.91
100,Lowe's Cos Inc,LOW,0.18,218.82,-1.18,-0.54
101,CVS Health Corp,CVS,0.17,93.73,0.08,0.09
102,Medtronic PLC,MDT,0.17,93.57,-0.56,-0.60
103,Starbucks Corp,SBUX,0.17,103.47,-1.51,-1.44
104,Accenture PLC,ACN,0.16,186.26,3.09,1.69
105,Altria Group Inc,MO,0.16,67.06,1.03,1.55
106,Fortinet Inc,FTNT,0.16,152.44,-0.41,-0.27
107,Automatic Data Processing Inc,ADP,0.16,281.32,4.10,1.48
108,Howmet Aerospace Inc,HWM,0.16,278.42,-5.06,-1.79
109,Airbnb Inc,ABNB,0.16,185.26,-1.13,-0.61
110,Adobe Inc,ADBE,0.16,273.10,0.63,0.23
111,Bank of New York Mellon Corp/The,BNY,0.16,159.12,-0.64,-0.40
112,Blackstone Inc,BX,0.15,142.49,-2.60,-1.80
113,Equinix Inc,EQIX,0.15,1075.76,-1.32,-0.12
114,Southern Co/The,SO,0.15,92.09,-0.09,-0.10
115,General Dynamics Corp,GD,0.15,390.15,-2.19,-0.56
116,AppLovin Corp,APP,0.15,309.86,-0.93,-0.30
117,Marathon Petroleum Corp,MPC,0.15,365.25,4.50,1.25
118,Quanta Services Inc,PWR,0.14,668.17,-9.24,-1.36
119,Valero Energy Corp,VLO,0.14,347.01,0.75,0.22
120,Trane Technologies PLC,TT,0.14,453.32,-2.16,-0.47
121,Intuit Inc,INTU,0.14,364.00,1.53,0.42
122,Vertiv Holdings Co,VRT,0.14,257.38,-3.62,-1.39
123,McKesson Corp,MCK,0.14,847.10,-6.61,-0.77
124,CME Group Inc,CME,0.14,272.61,5.67,2.12
125,PNC Financial Services Group Inc/The,PNC,0.14,245.21,-1.25,-0.51
126,Phillips 66,PSX,0.14,244.93,2.64,1.09
127,Freeport-McMoRan Inc,FCX,0.14,69.71,0.62,0.90
