#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,220.19,0.45,0.20
2,Apple Inc,AAPL,6.59,317.30,7.27,2.34
3,Microsoft Corp,MSFT,5.16,488.24,6.61,1.37
4,Amazon.com Inc,AMZN,4.07,264.92,5.47,2.11
5,Alphabet Inc,GOOGL,3.11,346.54,2.34,0.68
6,Alphabet Inc,GOOG,2.90,343.31,2.03,0.60
7,Broadcom Inc,AVGO,2.46,364.04,-15.96,-4.20
8,Meta Platforms Inc,META,2.01,553.66,9.99,1.84
9,Tesla Inc,TSLA,1.96,348.24,11.37,3.37
10,Eli Lilly & Co,LLY,1.62,1275.32,49.59,4.05
11,Berkshire Hathaway Inc,BRK.B,1.53,502.11,-0.85,-0.17
12,Micron Technology Inc,MU,1.51,936.49,-4.27,-0.45
13,JPMorgan Chase & Co,JPM,1.36,358.83,-4.42,-1.22
14,Walmart Inc,WMT,1.30,115.10,-0.10,-0.09
15,Advanced Micro Devices Inc,AMD,1.09,467.26,-17.13,-3.54
16,Visa Inc,V,0.98,369.82,5.57,1.53
17,Exxon Mobil Corp,XOM,0.98,166.67,1.11,0.67
18,Johnson & Johnson,JNJ,0.94,272.85,1.74,0.64
19,Mastercard Inc,MA,0.72,577.88,3.57,0.62
20,Intel Corp,INTC,0.70,93.28,-3.41,-3.52
21,AbbVie Inc,ABBV,0.66,262.94,4.02,1.55
22,Bank of America Corp,BAC,0.63,63.38,-0.85,-1.32
23,Cisco Systems Inc,CSCO,0.63,111.82,0.21,0.18
24,Costco Wholesale Corp,COST,0.61,966.30,4.95,0.51
25,Palantir Technologies Inc,PLTR,0.60,176.03,4.49,2.61
26,Oracle Corp,ORCL,0.60,145.52,2.73,1.91
27,Chevron Corp,CVX,0.58,206.78,1.04,0.51
28,Applied Materials Inc,AMAT,0.56,493.05,-21.29,-4.14
29,Lam Research Corp,LRCX,0.55,309.13,-18.79,-5.73
30,Coca-Cola Co/The,KO,0.55,89.54,0.72,0.81
31,Caterpillar Inc,CAT,0.53,810.71,-30.16,-3.59
32,General Electric Co,GE,0.53,358.20,-16.89,-4.50
33,Merck & Co Inc,MRK,0.53,150.28,15.11,11.18
34,UnitedHealth Group Inc,UNH,0.50,390.14,-3.79,-0.96
35,Home Depot Inc/The,HD,0.49,342.66,5.17,1.53
36,Morgan Stanley,MS,0.48,216.19,-1.36,-0.63
37,Netflix Inc,NFLX,0.48,80.54,2.77,3.56
38,Procter & Gamble Co/The,PG,0.48,144.12,0.67,0.47
39,RTX Corp,RTX,0.43,222.31,-3.18,-1.41
40,Goldman Sachs Group Inc/The,GS,0.43,1026.70,-13.77,-1.32
41,Palo Alto Networks Inc,PANW,0.42,358.83,-15.31,-4.09
42,Philip Morris International Inc,PM,0.42,187.37,-0.25,-0.13
43,Dell Technologies Inc,DELL,0.41,442.92,-25.73,-5.49
44,GE Vernova Inc,GEV,0.37,987.21,-17.32,-1.72
45,Wells Fargo & Co,WFC,0.37,86.20,-1.20,-1.37
46,Texas Instruments Inc,TXN,0.35,272.00,-0.24,-0.09
47,KLA Corp,KLAC,0.35,187.79,-7.00,-3.59
48,Arista Networks Inc,ANET,0.34,188.00,-5.19,-2.68
49,Amgen Inc,AMGN,0.34,436.32,11.04,2.60
50,American Express Co,AXP,0.33,344.29,5.77,1.70
51,Sandisk Corp/DE,SNDK,0.33,1588.34,-37.44,-2.30
52,Thermo Fisher Scientific Inc,TMO,0.32,614.50,25.46,4.32
53,Citigroup Inc,C,0.32,134.62,-3.03,-2.20
54,International Business Machines Corp,IBM,0.32,236.99,4.32,1.86
55,Linde PLC,LIN,0.32,481.89,3.19,0.67
56,Marvell Technology,MRVL,0.30,235.68,19.68,9.11
57,Crowdstrike Holdings Inc,CRWD,0.29,200.70,-12.22,-5.74
58,Verizon Communications Inc,VZ,0.29,49.04,0.50,1.04
59,Abbott Laboratories,ABT,0.28,114.93,2.25,2.00
60,T-Mobile US Inc,TMUS,0.28,184.05,1.30,0.71
61,Amphenol Corp,APH,0.28,157.21,-2.36,-1.48
62,Seagate Technology Holdings PLC,STX,0.28,853.31,-50.37,-5.57
63,PepsiCo Inc,PEP,0.28,141.68,1.55,1.10
64,Charles Schwab Corp/The,SCHW,0.27,111.35,-0.33,-0.30
65,McDonald's Corp,MCD,0.27,269.59,2.60,0.97
66,Analog Devices Inc,ADI,0.26,379.08,2.45,0.65
67,Walt Disney Co/The,DIS,0.26,106.14,2.19,2.10
68,Blackrock Inc,BLK,0.26,1177.92,23.57,2.04
69,Gilead Sciences Inc,GILD,0.26,146.94,3.50,2.44
70,Union Pacific Corp,UNP,0.26,304.89,6.15,2.06
71,NextEra Energy Inc,NEE,0.25,85.82,-0.40,-0.47
72,Boeing Co/The,BA,0.25,221.92,-1.14,-0.51
73,AT&T Inc,T,0.25,25.21,0.32,1.27
74,QUALCOMM Inc,QCOM,0.24,162.21,2.02,1.26
75,Salesforce Inc,CRM,0.24,207.51,11.37,5.80
76,Welltower Inc,WELL,0.24,234.65,-0.79,-0.34
77,Eaton Corp PLC,ETN,0.23,423.38,-7.95,-1.84
78,Western Digital Corp,WDC,0.23,474.36,-21.80,-4.39
79,TJX Cos Inc/The,TJX,0.23,146.72,-4.13,-2.74
80,Booking Holdings Inc,BKNG,0.23,215.17,6.92,3.32
81,Uber Technologies Inc,UBER,0.23,78.65,3.99,5.34
82,Pfizer Inc,PFE,0.23,28.16,0.91,3.35
83,Deere & Co,DE,0.23,589.33,0.61,0.10
84,ConocoPhillips,COP,0.22,131.58,1.86,1.44
85,Danaher Corp,DHR,0.21,209.81,10.23,5.13
86,Intuitive Surgical Inc,ISRG,0.20,400.18,9.00,2.30
87,Lockheed Martin Corp,LMT,0.20,596.42,-10.75,-1.77
88,Vertex Pharmaceuticals Inc,VRTX,0.20,542.75,14.56,2.76
89,Bristol-Myers Squibb Co,BMY,0.20,67.22,1.17,1.77
90,Capital One Financial Corp,COF,0.20,223.57,2.10,0.95
91,Prologis Inc,PLD,0.19,140.82,0.80,0.57
92,ServiceNow Inc,NOW,0.19,129.27,9.78,8.18
93,Chubb Ltd,CB,0.19,343.95,-1.34,-0.39
94,Newmont Corp,NEM,0.19,125.88,9.90,8.54
95,Corning Inc,GLW,0.19,153.37,-6.53,-4.09
96,Stryker Corp,SYK,0.19,339.59,8.22,2.48
97,Parker-Hannifin Corp,PH,0.18,1026.22,-15.63,-1.50
98,S&P Global Inc,SPGI,0.18,430.00,11.95,2.86
99,Progressive Corp/The,PGR,0.18,214.84,7.61,3.67
100,Lowe's Cos Inc,LOW,0.18,220.85,5.21,2.42
101,Starbucks Corp,SBUX,0.17,105.97,-0.04,-0.03
102,CVS Health Corp,CVS,0.17,93.80,-1.11,-1.17
103,Medtronic PLC,MDT,0.17,93.67,1.58,1.72
104,Howmet Aerospace Inc,HWM,0.16,286.06,-6.59,-2.25
105,Accenture PLC,ACN,0.16,185.53,12.60,7.29
106,Fortinet Inc,FTNT,0.16,153.21,-4.80,-3.04
107,Airbnb Inc,ABNB,0.16,187.39,4.14,2.26
108,Automatic Data Processing Inc,ADP,0.16,278.22,8.91,3.31
109,Bank of New York Mellon Corp/The,BNY,0.16,162.16,-1.77,-1.08
110,Blackstone Inc,BX,0.16,146.37,5.78,4.11
111,Altria Group Inc,MO,0.16,65.33,0.14,0.21
112,Adobe Inc,ADBE,0.16,274.19,11.06,4.20
113,General Dynamics Corp,GD,0.15,392.62,-0.86,-0.22
114,Southern Co/The,SO,0.15,91.67,-0.40,-0.44
115,AppLovin Corp,APP,0.15,313.91,6.65,2.16
116,Equinix Inc,EQIX,0.15,1049.46,-35.63,-3.28
117,Vertiv Holdings Co,VRT,0.15,265.11,-7.43,-2.73
118,Marathon Petroleum Corp,MPC,0.15,363.39,-2.82,-0.77
119,Quanta Services Inc,PWR,0.14,672.29,-23.86,-3.43
120,Trane Technologies PLC,TT,0.14,458.18,-5.19,-1.12
121,KKR & Co Inc,KKR,0.14,112.07,4.88,4.55
122,Valero Energy Corp,VLO,0.14,346.50,-3.55,-1.01
123,Intuit Inc,INTU,0.14,364.23,13.82,3.94
124,McKesson Corp,MCK,0.14,854.06,-15.20,-1.75
125,PNC Financial Services Group Inc/The,PNC,0.14,248.62,-5.66,-2.23
126,US Bancorp,USB,0.14,63.27,-1.53,-2.35
127,CME Group Inc,CME,0.14,271.33,-0.21,-0.08
128,Freeport-McMoRan Inc,FCX,0.14,69.63,3.31,4.99
129,Phillips 66,PSX,0.14,243.31,-0.19,-0.08
130,Constellation Energy Corp,CEG,0.14,272.40,5.57,2.09
131,Duke Energy Corp,DUK,0.14,123.25,-0.74,-0.60
132,DoorDash Inc,DASH,0.14,220.61,4.26,1.97
133,CSX Corp,CSX,0.13,51.16,0.91,1.82
134,Comcast Corp,CMCSA,0.13,26.66,0.46,1.77
135,Marriott International Inc/MD,MAR,0.13,362.40,5.07,1.42
136,3M Co,MMM,0.13,182.13,1.19,0.66
137,Monster Beverage Corp,MNST,0.13,47.26,-0.13,-0.26
138,Marsh & McLennan Cos Inc,MRSH,0.13,190.20,3.83,2.05
139,Waste Management Inc,WM,0.13,226.85,3.27,1.46
140,HCA Healthcare Inc,HCA,0.13,415.64,3.91,0.95
141,Williams Cos Inc/The,WMB,0.13,73.33,-1.80,-2.39
142,Johnson Controls International plc,JCI,0.13,147.42,-2.26,-1.51
143,Intercontinental Exchange Inc,ICE,0.13,158.48,2.30,1.47
144,Robinhood Markets Inc,HOOD,0.13,98.43,6.90,7.54
145,Emerson Electric Co,EMR,0.13,158.10,0.32,0.20
146,United Parcel Service Inc,UPS,0.12,103.22,1.29,1.26
147,Moody's Corp,MCO,0.12,504.07,18.28,3.76
148,Cadence Design Systems Inc,CDNS,0.12,315.27,-1.25,-0.39
149,Elevance Health Inc,ELV,0.12,399.10,0.83,0.21
150,Regeneron Pharmaceuticals Inc,REGN,0.12,834.75,24.51,3.03
151,Sherwin-Williams Co/The,SHW,0.12,353.51,8.24,2.39
152,Datadog Inc,DDOG,0.12,236.31,-9.69,-3.94
153,Cummins Inc,CMI,0.12,608.32,-12.49,-2.01
154,Northrop Grumman Corp,NOC,0.12,587.34,-1.80,-0.31
