#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,216.52,-1.04,-0.48
2,Apple Inc,AAPL,6.65,317.18,0.35,0.11
3,Microsoft Corp,MSFT,5.14,482.07,-2.24,-0.46
4,Amazon.com Inc,AMZN,4.05,261.56,-4.28,-1.61
5,Alphabet Inc,GOOGL,3.09,341.39,-3.33,-0.97
6,Alphabet Inc,GOOG,2.89,338.96,-2.74,-0.80
7,Broadcom Inc,AVGO,2.48,362.91,0.43,0.12
8,Meta Platforms Inc,META,1.98,541.76,-4.27,-0.78
9,Tesla Inc,TSLA,1.95,342.99,-8.13,-2.31
10,Eli Lilly & Co,LLY,1.62,1262.04,-18.30,-1.43
11,Micron Technology Inc,MU,1.55,955.57,18.46,1.97
12,Berkshire Hathaway Inc,BRK.B,1.53,498.90,-0.72,-0.14
13,JPMorgan Chase & Co,JPM,1.35,353.74,-3.52,-0.99
14,Walmart Inc,WMT,1.19,104.34,-9.96,-8.71
15,Advanced Micro Devices Inc,AMD,1.08,462.13,-4.29,-0.92
16,Exxon Mobil Corp,XOM,0.99,167.48,2.71,1.64
17,Visa Inc,V,0.99,367.23,1.69,0.46
18,Johnson & Johnson,JNJ,0.94,270.21,-3.20,-1.17
19,Mastercard Inc,MA,0.73,577.66,3.94,0.69
20,Intel Corp,INTC,0.70,92.08,-0.72,-0.77
21,AbbVie Inc,ABBV,0.67,264.77,-1.20,-0.45
22,Bank of America Corp,BAC,0.63,62.68,-0.49,-0.77
23,Cisco Systems Inc,CSCO,0.62,110.25,-0.30,-0.27
24,Palantir Technologies Inc,PLTR,0.60,174.48,-0.71,-0.40
25,Costco Wholesale Corp,COST,0.60,940.03,-16.96,-1.77
26,Chevron Corp,CVX,0.58,207.54,1.78,0.87
27,Oracle Corp,ORCL,0.58,141.33,-2.48,-1.73
28,Coca-Cola Co/The,KO,0.57,91.69,1.34,1.48
29,Applied Materials Inc,AMAT,0.56,492.52,-3.65,-0.74
30,Lam Research Corp,LRCX,0.55,307.14,-0.03,-0.01
31,Merck & Co Inc,MRK,0.54,151.13,-1.07,-0.70
32,Caterpillar Inc,CAT,0.53,804.98,-11.17,-1.37
33,General Electric Co,GE,0.52,345.99,-10.24,-2.87
34,UnitedHealth Group Inc,UNH,0.50,386.36,-2.25,-0.58
35,Netflix Inc,NFLX,0.48,80.58,0.36,0.45
36,Home Depot Inc/The,HD,0.48,336.32,-7.98,-2.32
37,Procter & Gamble Co/The,PG,0.48,143.28,-1.10,-0.77
38,Morgan Stanley,MS,0.48,210.69,-3.54,-1.65
39,Philip Morris International Inc,PM,0.43,193.98,4.05,2.13
40,Goldman Sachs Group Inc/The,GS,0.42,1007.57,-14.08,-1.38
41,RTX Corp,RTX,0.42,214.77,-5.58,-2.53
42,Palo Alto Networks Inc,PANW,0.41,353.55,-6.21,-1.73
43,Dell Technologies Inc,DELL,0.40,434.71,-2.84,-0.65
44,Wells Fargo & Co,WFC,0.37,84.71,-1.23,-1.43
45,GE Vernova Inc,GEV,0.36,944.25,-43.21,-4.38
46,KLA Corp,KLAC,0.35,186.63,-0.64,-0.34
47,Texas Instruments Inc,TXN,0.35,265.45,-2.00,-0.75
48,Amgen Inc,AMGN,0.34,435.11,-7.25,-1.64
49,Arista Networks Inc,ANET,0.34,185.78,-0.67,-0.36
50,Thermo Fisher Scientific Inc,TMO,0.33,629.98,16.44,2.68
51,Sandisk Corp/DE,SNDK,0.33,1589.22,20.35,1.30
52,American Express Co,AXP,0.32,333.84,-6.06,-1.78
53,International Business Machines Corp,IBM,0.32,236.46,-0.70,-0.30
54,Linde PLC,LIN,0.32,482.89,1.76,0.37
55,Citigroup Inc,C,0.32,131.53,-1.35,-1.02
56,Marvell Technology,MRVL,0.32,244.42,7.15,3.01
57,Verizon Communications Inc,VZ,0.29,49.37,0.01,0.01
58,Abbott Laboratories,ABT,0.28,114.39,-0.04,-0.03
59,Crowdstrike Holdings Inc,CRWD,0.28,193.14,-8.49,-4.21
60,PepsiCo Inc,PEP,0.28,142.97,0.39,0.27
61,Seagate Technology Holdings PLC,STX,0.28,855.27,22.71,2.73
62,T-Mobile US Inc,TMUS,0.28,180.41,-1.95,-1.07
63,Charles Schwab Corp/The,SCHW,0.28,111.07,0.19,0.17
64,McDonald's Corp,MCD,0.27,269.90,2.45,0.92
65,Amphenol Corp,APH,0.27,154.78,-1.26,-0.81
66,Walt Disney Co/The,DIS,0.27,107.43,0.50,0.47
67,Analog Devices Inc,ADI,0.26,375.06,1.80,0.48
68,Union Pacific Corp,UNP,0.26,306.85,5.05,1.67
69,Gilead Sciences Inc,GILD,0.26,145.46,-2.14,-1.45
70,Blackrock Inc,BLK,0.26,1150.42,-8.50,-0.73
71,NextEra Energy Inc,NEE,0.25,84.73,-1.18,-1.37
72,AT&T Inc,T,0.25,25.14,0.02,0.06
73,QUALCOMM Inc,QCOM,0.25,163.22,1.31,0.81
74,Welltower Inc,WELL,0.25,237.14,1.41,0.60
75,Boeing Co/The,BA,0.24,215.21,-6.99,-3.15
76,Salesforce Inc,CRM,0.24,207.21,1.12,0.54
77,Deere & Co,DE,0.24,627.10,46.47,8.00
78,Eaton Corp PLC,ETN,0.23,417.54,-7.13,-1.68
79,Western Digital Corp,WDC,0.23,469.50,7.41,1.60
80,ConocoPhillips,COP,0.23,134.59,4.01,3.07
81,Uber Technologies Inc,UBER,0.23,78.48,0.44,0.57
82,Pfizer Inc,PFE,0.23,28.01,-0.23,-0.83
83,Booking Holdings Inc,BKNG,0.23,211.23,-1.77,-0.83
84,TJX Cos Inc/The,TJX,0.22,141.74,-2.76,-1.91
85,Danaher Corp,DHR,0.22,218.78,7.28,3.44
86,Vertex Pharmaceuticals Inc,VRTX,0.20,542.27,-9.79,-1.77
87,Bristol-Myers Squibb Co,BMY,0.19,66.15,-1.46,-2.15
88,Newmont Corp,NEM,0.19,127.74,2.66,2.13
89,Prologis Inc,PLD,0.19,141.29,-0.01,-0.01
90,ServiceNow Inc,NOW,0.19,129.74,2.54,2.00
91,Intuitive Surgical Inc,ISRG,0.19,378.26,-19.46,-4.89
92,Chubb Ltd,CB,0.19,343.71,2.79,0.82
93,Lockheed Martin Corp,LMT,0.19,572.90,-16.25,-2.76
94,Capital One Financial Corp,COF,0.19,215.46,-5.27,-2.39
95,Corning Inc,GLW,0.19,151.36,-1.10,-0.72
96,Progressive Corp/The,PGR,0.19,222.75,5.48,2.52
97,Stryker Corp,SYK,0.18,334.65,-5.33,-1.57
98,Parker-Hannifin Corp,PH,0.18,1012.90,-10.35,-1.01
99,S&P Global Inc,SPGI,0.18,428.69,2.03,0.48
100,Lowe's Cos Inc,LOW,0.18,218.37,-1.63,-0.74
101,CVS Health Corp,CVS,0.17,93.86,0.21,0.23
102,Medtronic PLC,MDT,0.17,92.81,-1.32,-1.40
103,Starbucks Corp,SBUX,0.17,103.64,-1.34,-1.28
104,Accenture PLC,ACN,0.16,185.18,2.01,1.10
105,Altria Group Inc,MO,0.16,66.83,0.80,1.22
106,Fortinet Inc,FTNT,0.16,151.87,-0.98,-0.64
107,Automatic Data Processing Inc,ADP,0.16,280.32,3.10,1.12
108,Airbnb Inc,ABNB,0.16,185.18,-1.21,-0.65
109,Howmet Aerospace Inc,HWM,0.16,277.27,-6.21,-2.19
110,Adobe Inc,ADBE,0.16,272.47,0.00,0.00
111,Bank of New York Mellon Corp/The,BNY,0.16,159.09,-0.66,-0.42
112,Blackstone Inc,BX,0.15,142.01,-3.08,-2.12
113,Equinix Inc,EQIX,0.15,1076.13,-0.95,-0.09
114,Southern Co/The,SO,0.15,91.65,-0.54,-0.58
115,General Dynamics Corp,GD,0.15,388.92,-3.42,-0.87
116,AppLovin Corp,APP,0.15,311.10,0.31,0.10
117,Marathon Petroleum Corp,MPC,0.15,362.10,1.35,0.38
118,Quanta Services Inc,PWR,0.14,666.05,-11.36,-1.68
119,Trane Technologies PLC,TT,0.14,452.68,-2.80,-0.61
120,Valero Energy Corp,VLO,0.14,344.69,-1.57,-0.45
121,McKesson Corp,MCK,0.14,850.77,-2.94,-0.34
122,Intuit Inc,INTU,0.14,362.58,0.11,0.03
123,Vertiv Holdings Co,VRT,0.14,257.08,-3.92,-1.50
124,Freeport-McMoRan Inc,FCX,0.14,70.19,1.09,1.58
125,PNC Financial Services Group Inc/The,PNC,0.14,245.43,-1.03,-0.42
126,CME Group Inc,CME,0.14,272.09,5.15,1.93
127,US Bancorp,USB,0.14,62.59,-0.23,-0.37
128,Phillips 66,PSX,0.14,243.36,1.07,0.44
129,KKR & Co Inc,KKR,0.14,107.88,-2.58,-2.34
130,Constellation Energy Corp,CEG,0.14,272.37,-1.80,-0.66
131,Duke Energy Corp,DUK,0.14,123.26,-0.34,-0.27
132,DoorDash Inc,DASH,0.14,221.73,1.51,0.68
133,CSX Corp,CSX,0.14,51.28,0.60,1.19
134,Comcast Corp,CMCSA,0.13,26.36,-0.23,-0.88
135,3M Co,MMM,0.13,180.92,0.26,0.15
136,Monster Beverage Corp,MNST,0.13,47.51,0.08,0.17
137,Marriott International Inc/MD,MAR,0.13,356.40,-3.55,-0.99
138,Marsh & McLennan Cos Inc,MRSH,0.13,190.87,1.67,0.88
139,Waste Management Inc,WM,0.13,225.13,0.05,0.02
140,Intercontinental Exchange Inc,ICE,0.13,159.19,1.95,1.24
141,United Parcel Service Inc,UPS,0.13,103.26,0.40,0.38
142,HCA Healthcare Inc,HCA,0.13,405.57,-1.48,-0.36
143,Williams Cos Inc/The,WMB,0.13,71.57,-1.67,-2.28
144,Johnson Controls International plc,JCI,0.13,144.03,-0.91,-0.63
145,Moody's Corp,MCO,0.12,500.68,3.65,0.73
146,Emerson Electric Co,EMR,0.12,155.08,-2.52,-1.60
147,Elevance Health Inc,ELV,0.12,396.88,-1.57,-0.39
148,Cadence Design Systems Inc,CDNS,0.12,312.21,-2.77,-0.88
149,Regeneron Pharmaceuticals Inc,REGN,0.12,833.23,-7.61,-0.91
150,Robinhood Markets Inc,HOOD,0.12,94.28,-1.49,-1.56
151,Sherwin-Williams Co/The,SHW,0.12,348.21,-5.38,-1.52
152,Datadog Inc,DDOG,0.12,230.97,-2.55,-1.09
153,Mondelez International Inc,MDLZ,0.12,64.69,0.53,0.82
154,American Tower Corp,AMT,0.12,177.09,2.60,1.49
155,Cummins Inc,CMI,0.12,594.95,-13.42,-2.21
156,Cintas Corp,CTAS,0.12,204.01,0.93,0.46
157,Illinois Tool Works Inc,ITW,0.12,284.60,0.35,0.12
158,Northrop Grumman Corp,NOC,0.12,568.26,-14.58,-2.50
159,Motorola Solutions Inc,MSI,0.11,482.95,2.11,0.44
160,EOG Resources Inc,EOG,0.11,152.23,2.75,1.84
161,SLB Ltd,SLB,0.11,53.60,0.05,0.10
162,Ecolab Inc,ECL,0.11,283.07,-2.55,-0.89
163,Norfolk Southern Corp,NSC,0.11,350.65,4.94,1.43
164,FedEx Corp,FDX,0.11,329.87,1.49,0.45
165,Royal Caribbean Cruises Ltd,RCL,0.11,291.30,-9.26,-3.08
166,Apollo Global Management Inc,APO,0.11,131.02,-2.61,-1.95
167,Lumentum Holdings Inc,LITE,0.11,872.09,44.49,5.38
168,Carvana Co,CVNA,0.11,69.81,-0.63,-0.90
169,Travelers Cos Inc/The,TRV,0.11,366.48,4.26,1.18
170,Synopsys Inc,SNPS,0.11,395.21,-6.03,-1.50
171,General Motors Co,GM,0.11,85.55,0.59,0.69
172,Aon PLC,AON,0.11,353.23,4.80,1.38
173,Hilton Worldwide Holdings Inc,HLT,0.11,329.03,-5.70,-1.70
174,Ross Stores Inc,ROST,0.11,230.32,-4.37,-1.86
175,Target Corp,TGT,0.10,160.59,1.59,1.00
176,Cigna Group/The,CI,0.10,275.74,-1.71,-0.62
177,Boston Scientific Corp,BSX,0.10,49.93,-2.08,-4.00
178,Colgate-Palmolive Co,CL,0.10,90.51,-0.36,-0.39
179,O'Reilly Automotive Inc,ORLY,0.10,89.00,-2.20,-2.41
180,Digital Realty Trust Inc,DLR,0.10,193.58,1.23,0.64
181,Simon Property Group Inc,SPG,0.10,220.99,-2.19,-0.98
182,Warner Bros Discovery Inc,WBD,0.10,28.25,-0.29,-1.00
183,Hewlett Packard Enterprise Co,HPE,0.10,53.05,-0.08,-0.15
184,Honeywell International Inc,HON,0.10,220.51,-1.22,-0.55
185,Kinder Morgan Inc,KMI,0.10,31.21,-0.87,-2.72
186,United Rentals Inc,URI,0.10,1104.61,-12.43,-1.11
187,American Electric Power Co Inc,AEP,0.10,126.24,-0.03,-0.02
188,PACCAR Inc,PCAR,0.10,129.50,2.03,1.59
189,Air Products and Chemicals Inc,APD,0.10,304.85,1.63,0.54
190,Republic Services Inc,RSG,0.10,220.19,-0.85,-0.39
191,Arthur J Gallagher & Co,AJG,0.10,261.05,3.60,1.40
192,TransDigm Group Inc,TDG,0.09,1195.19,-27.72,-2.27
193,Allstate Corp/The,ALL,0.09,258.56,-1.19,-0.46
194,Monolithic Power Systems Inc,MPWR,0.09,1321.59,21.45,1.65
195,Targa Resources Corp,TRGP,0.09,300.76,3.67,1.24
196,Baker Hughes Co,BKR,0.09,63.07,-1.41,-2.19
197,CRH PLC,CRH,0.09,93.56,-1.18,-1.25
198,Truist Financial Corp,TFC,0.09,50.70,-0.27,-0.53
199,Occidental Petroleum Corp,OXY,0.09,61.48,1.39,2.32
200,WW Grainger Inc,GWW,0.09,1299.85,-7.10,-0.54
201,Cencora Inc,COR,0.09,317.67,0.56,0.18
202,Public Storage,PSA,0.09,323.34,-1.79,-0.55
203,MetLife Inc,MET,0.09,94.67,-0.44,-0.46
204,Realty Income Corp,O,0.09,63.34,0.39,0.61
205,NIKE Inc,NKE,0.09,40.36,-0.69,-1.67
206,ONEOK Inc,OKE,0.09,94.95,-1.06,-1.11
207,Dominion Energy Inc,D,0.09,67.60,-0.69,-1.01
208,Teradyne Inc,TER,0.09,380.07,0.42,0.11
209,Diamondback Energy Inc,FANG,0.09,211.57,3.02,1.45
210,Aflac Inc,AFL,0.08,117.10,0.59,0.50
211,Comfort Systems USA Inc,FIX,0.08,1662.39,-33.67,-1.99
212,Fastenal Co,FAST,0.08,50.94,-0.50,-0.97
213,TE Connectivity PLC,TEL,0.08,201.86,-1.71,-0.84
214,Sempra,SRE,0.08,87.54,1.95,2.28
215,Garmin Ltd,GRMN,0.08,296.66,0.99,0.33
216,NXP Semiconductors NV,NXPI,0.08,223.95,-2.07,-0.91
217,Ciena Corp,CIEN,0.08,395.29,-4.18,-1.05
218,Coherent Corp,COHR,0.08,285.96,-1.51,-0.53
219,Ford Motor Co,F,0.08,14.01,-0.49,-3.41
220,Nasdaq Inc,NDAQ,0.08,98.64,2.29,2.38
221,AMETEK Inc,AME,0.08,239.73,-3.49,-1.43
222,Nucor Corp,NUE,0.08,241.62,-7.13,-2.86
223,Devon Energy Corp,DVN,0.08,49.19,1.00,2.07
224,Cardinal Health Inc,CAH,0.08,231.00,-3.85,-1.64
225,Keysight Technologies Inc,KEYS,0.08,313.65,-5.80,-1.81
226,Delta Air Lines Inc,DAL,0.08,81.36,-1.94,-2.32
227,Autodesk Inc,ADSK,0.08,253.11,1.82,0.73
228,Corteva Inc,CTVA,0.08,80.04,1.47,1.87
229,Honeywell Aerospace,HONA,0.08,166.81,-3.56,-2.09
230,PayPal Holdings Inc,PYPL,0.08,61.51,0.26,0.42
231,Edwards Lifesciences Corp,EW,0.07,90.09,-2.19,-2.37
232,Moderna Inc,MRNA,0.07,129.07,-45.31,-25.98
233,Becton Dickinson & Co,BDX,0.07,188.97,1.38,0.73
234,State Street Corp,STT,0.07,185.62,-0.19,-0.10
235,Axon Enterprise Inc,AXON,0.07,624.73,-21.00,-3.25
236,Entergy Corp,ETR,0.07,107.79,-0.17,-0.16
237,L3Harris Technologies Inc,LHX,0.07,269.84,-7.27,-2.62
238,Fifth Third Bancorp,FITB,0.07,54.95,-0.01,-0.01
239,Carrier Global Corp,CARR,0.07,60.41,-0.79,-1.29
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,293.65,1.42,0.49
241,Xcel Energy Inc,XEL,0.07,79.09,-0.32,-0.40
242,Ameriprise Financial Inc,AMP,0.07,556.64,-3.14,-0.56
243,Workday Inc,WDAY,0.07,196.80,-1.62,-0.82
244,AutoZone Inc,AZO,0.07,2955.23,-121.66,-3.95
245,Rockwell Automation Inc,ROK,0.07,433.73,0.46,0.11
246,Block Inc,XYZ,0.07,79.79,-1.14,-1.41
247,Ventas Inc,VTR,0.07,92.89,1.04,1.13
248,Exelon Corp,EXC,0.07,45.40,0.10,0.21
249,Ferguson Enterprises,FERG,0.07,241.29,-1.90,-0.78
250,eBay Inc,EBAY,0.07,104.69,2.05,2.00
251,Vistra Corp,VST,0.07,138.77,-3.93,-2.76
252,Humana Inc,HUM,0.07,382.64,4.63,1.22
253,Coinbase Global Inc,COIN,0.07,172.69,12.49,7.80
254,Take-Two Interactive Software Inc,TTWO,0.06,240.58,3.54,1.49
255,CBRE Group Inc,CBRE,0.06,153.69,-1.38,-0.89
256,Chipotle Mexican Grill Inc,CMG,0.06,35.16,0.50,1.45
257,Agilent Technologies Inc,A,0.06,157.43,2.02,1.30
258,Paychex Inc,PAYX,0.06,123.64,1.14,0.93
259,Keurig Dr Pepper Inc,KDP,0.06,31.93,0.87,2.78
260,IDEXX Laboratories Inc,IDXX,0.06,549.60,-12.60,-2.24
261,Live Nation Entertainment Inc,LYV,0.06,183.68,-0.51,-0.28
262,IQVIA Holdings Inc,IQV,0.06,259.78,10.50,4.21
263,Old Dominion Freight Line Inc,ODFL,0.06,205.38,0.30,0.14
264,Prudential Financial Inc,PRU,0.06,121.58,-0.64,-0.52
265,DR Horton Inc,DHI,0.06,149.50,-2.36,-1.55
266,Microchip Technology Inc,MCHP,0.06,76.37,-0.71,-0.92
267,MSCI Inc,MSCI,0.06,567.60,2.33,0.41
268,Interactive Brokers Group Inc,IBKR,0.06,90.51,-0.03,-0.03
269,Veeva Systems,VEEV,0.06,251.94,0.94,0.37
270,Flex,FLEX,0.06,110.47,-2.56,-2.26
271,Roper Technologies Inc,ROP,0.06,411.29,3.97,0.98
272,Waters Corp,WAT,0.06,413.65,-2.19,-0.53
273,Sysco Corp,SYY,0.06,84.28,1.82,2.20
274,PG&E Corp,PCG,0.06,18.27,0.63,3.54
275,Yum! Brands Inc,YUM,0.06,147.31,1.38,0.95
276,Consolidated Edison Inc,ED,0.06,108.47,0.47,0.44
277,Archer-Daniels-Midland Co,ADM,0.06,82.99,2.23,2.76
278,American International Group Inc,AIG,0.06,75.99,0.29,0.38
279,Expedia Group Inc,EXPE,0.06,327.13,0.86,0.26
280,NetApp Inc,NTAP,0.06,196.00,1.52,0.78
281,Hershey Co/The,HSY,0.05,189.25,0.46,0.24
282,Hartford Insurance Group Inc/The,HIG,0.05,137.69,0.16,0.12
283,Public Service Enterprise Group Inc,PEG,0.05,74.73,-0.60,-0.79
284,Kenvue Inc,KVUE,0.05,19.05,-0.08,-0.44
285,Iron Mountain Inc,IRM,0.05,122.25,0.17,0.14
286,Kimberly-Clark Corp,KMB,0.05,109.38,-0.50,-0.46
287,United Airlines Holdings Inc,UAL,0.05,112.03,-3.75,-3.24
288,WEC Energy Group Inc,WEC,0.05,108.67,-0.67,-0.61
289,Estee Lauder Cos Inc/The,EL,0.05,97.85,-0.16,-0.16
290,Vulcan Materials Co,VMC,0.05,272.67,-3.63,-1.31
291,Carnival Corp,CCL,0.05,25.73,-0.96,-3.58
292,M&T Bank Corp,MTB,0.05,242.19,-2.36,-0.97
293,Huntington Bancshares Inc/OH,HBAN,0.05,17.16,-0.01,-0.08
294,EMCOR Group Inc,EME,0.05,785.37,-20.41,-2.53
295,Kroger Co/The,KR,0.05,56.14,-0.13,-0.23
296,Dexcom Inc,DXCM,0.05,90.32,0.44,0.49
297,GE HealthCare Technologies Inc,GEHC,0.05,74.99,0.37,0.50
298,Northern Trust Corp,NTRS,0.05,185.01,-0.39,-0.21
299,Arch Capital Group Ltd,ACGL,0.05,99.08,0.55,0.56
300,Raymond James Financial Inc,RJF,0.05,174.93,-3.00,-1.69
301,EQT Corp,EQT,0.05,53.37,-0.27,-0.51
302,ResMed Inc,RMD,0.05,230.00,-0.65,-0.28
303,Jabil Inc,JBL,0.05,315.86,-6.91,-2.14
304,Crown Castle Inc,CCI,0.05,75.88,1.23,1.64
305,Biogen Inc,BIIB,0.05,217.14,-4.42,-1.99
306,Copart Inc,CPRT,0.05,34.36,0.51,1.50
307,Ares Management Corp,ARES,0.05,140.87,-2.23,-1.56
308,Martin Marietta Materials Inc,MLM,0.05,528.73,-6.80,-1.27
309,Centene Corp,CNC,0.05,64.24,-0.46,-0.71
310,Willis Towers Watson PLC,WTW,0.05,341.36,5.90,1.76
311,Steel Dynamics Inc,STLD,0.05,220.58,-10.43,-4.51
312,Zoetis Inc,ZTS,0.04,75.66,-1.02,-1.33
313,Extra Space Storage Inc,EXR,0.04,147.89,-0.02,-0.01
314,Ingersoll Rand Inc,IR,0.04,79.78,-1.36,-1.67
315,Casey's General Stores,CASY,0.04,834.06,-2.09,-0.25
316,Cboe Global Markets Inc,CBOE,0.04,293.76,13.01,4.63
317,Kraft Heinz Co/The,KHC,0.04,25.56,-0.12,-0.45
318,Ameren Corp,AEE,0.04,108.94,-0.34,-0.31
319,Las Vegas Sands Corp,LVS,0.04,45.83,-0.75,-1.60
320,Citizens Financial Group Inc,CFG,0.04,70.16,-0.60,-0.85
321,Halliburton Co,HAL,0.04,35.41,0.39,1.13
322,VICI Properties Inc,VICI,0.04,26.70,0.33,1.27
323,Teledyne Technologies Inc,TDY,0.04,632.81,-15.82,-2.44
324,ON Semiconductor Corp,ON,0.04,75.14,-1.44,-1.88
325,Atmos Energy Corp,ATO,0.04,171.90,0.59,0.34
326,Edison International,EIX,0.04,75.47,2.03,2.76
327,DTE Energy Co,DTE,0.04,138.40,-0.78,-0.56
328,Mettler-Toledo International Inc,MTD,0.04,1422.79,-2.30,-0.16
329,Reddit,RDDT,0.04,145.33,-6.38,-4.21
330,Williams-Sonoma Inc,WSM,0.04,235.87,-6.44,-2.66
331,Cognizant Technology Solutions Corp,CTSH,0.04,61.38,0.45,0.75
332,HP Inc,HPQ,0.04,30.04,0.09,0.32
333,FirstEnergy Corp,FE,0.04,47.44,0.19,0.40
334,American Water Works Co Inc,AWK,0.04,137.96,-0.75,-0.54
335,Fiserv Inc,FISV,0.04,51.45,-0.63,-1.21
336,Otis Worldwide Corp,OTIS,0.04,71.56,-0.39,-0.54
337,Dover Corp,DOV,0.04,202.20,-0.18,-0.09
338,Labcorp Holdings Inc,LH,0.04,335.34,4.90,1.48
339,Corpay Inc,CPAY,0.04,414.11,7.03,1.73
340,Eversource Energy,ES,0.04,72.11,0.12,0.17
341,Qnity Electronics Inc,Q,0.04,128.74,2.70,2.14
342,Dollar General Corp,DG,0.04,122.06,-0.25,-0.20
343,Quest Diagnostics Inc,DGX,0.04,243.25,1.49,0.62
344,Xylem Inc/NY,XYL,0.04,113.95,-2.25,-1.94
345,PPL Corp,PPL,0.04,35.31,-0.18,-0.52
346,CenterPoint Energy Inc,CNP,0.04,40.15,-0.25,-0.63
347,Regions Financial Corp,RF,0.04,30.55,-0.04,-0.11
348,Incyte Corp,INCY,0.04,128.11,-0.36,-0.28
349,W R Berkley Corp,WRB,0.04,69.80,0.19,0.28
350,Cincinnati Financial Corp,CINF,0.04,168.56,0.07,0.04
351,JB Hunt Transport Services Inc,JBHT,0.04,275.13,2.71,1.00
352,Tapestry Inc,TPR,0.04,129.20,-2.52,-1.92
353,Texas Pacific Land Corp,TPL,0.04,370.48,-2.70,-0.72
354,Smurfit Westrock PLC,SW,0.04,48.53,-0.18,-0.37
355,PPG Industries Inc,PPG,0.04,113.26,-0.66,-0.58
356,VeriSign Inc,VRSN,0.04,277.46,4.44,1.62
357,Synchrony Financial,SYF,0.04,77.00,-2.62,-3.29
358,West Pharmaceutical Services Inc,WST,0.04,355.97,3.18,0.90
359,Fair Isaac Corp,FICO,0.04,1158.56,-3.03,-0.26
360,Darden Restaurants Inc,DRI,0.04,220.28,-1.61,-0.73
361,Dollar Tree Inc,DLTR,0.04,129.91,-1.94,-1.47
362,Hubbell Inc,HUBB,0.04,471.55,-4.09,-0.86
363,EchoStar Corp,ECHO,0.04,85.17,-3.26,-3.69
364,NRG Energy Inc,NRG,0.04,117.19,-3.39,-2.81
365,Verisk Analytics Inc,VRSK,0.04,188.31,1.87,1.00
