#,Company,Symbol,Weight,Price,Chg,% Chg
207,Electronic Arts,EA,0.08,200.95,0.20,0.10
208,Paccar,PCAR,0.08,95.24,0.01,0.01
209,Valero Energy,VLO,0.08,160.65,-0.33,-0.21
210,Seagate Technology,STX,0.08,232.59,13.21,6.02
211,Monolithic Power Systems,MPWR,0.08,"1,023.65",15.72,1.56
212,Schlumberger,SLB,0.08,32.63,0.05,0.17
213,Fastenal,FAST,0.08,42.22,-0.02,-0.05
214,Xcel Energy,XEL,0.08,81.89,0.09,0.10
215,Carrier Global,CARR,0.08,56.81,-0.40,-0.69
216,Take-Two Interactive,TTWO,0.08,261.05,-0.45,-0.17
217,Exelon,EXC,0.08,47.56,-0.27,-0.56
218,Garmin,GRMN,0.08,248.17,-1.26,-0.51
219,"Block, Inc.",XYZ,0.08,77.00,0.87,1.15
220,Ford Motor Company,F,0.08,11.73,-0.04,-0.30
221,CBRE Group,CBRE,0.08,156.68,-0.14,-0.09
222,W. W. Grainger,GWW,0.08,959.89,1.90,0.20
223,Kroger,KR,0.08,69.27,0.17,0.24
224,Paychex,PAYX,0.08,126.94,-0.58,-0.46
225,D. R. Horton,DHI,0.08,152.56,-2.68,-1.73
226,Warner Bros. Discovery,WBD,0.07,18.28,-0.17,-0.93
227,Ameriprise Financial,AMP,0.07,474.78,-6.49,-1.35
228,Western Digital,WDC,0.07,129.23,8.78,7.29
229,Baker Hughes,BKR,0.07,44.83,0.36,0.81
230,American International Group,AIG,0.07,78.99,-2.27,-2.79
231,Entergy,ETR,0.07,97.56,-0.09,-0.09
232,Crown Castle,CCI,0.07,98.95,0.88,0.90
233,ONEOK,OKE,0.07,68.18,-0.74,-1.08
234,Edwards Lifesciences,EW,0.07,72.94,0.01,0.01
235,Ametek,AME,0.07,185.13,-0.65,-0.35
236,Public Service Enterprise Group,PEG,0.07,84.92,0.19,0.22
237,Corteva,CTVA,0.07,62.00,0.09,0.14
238,Copart,CPRT,0.07,43.37,-1.19,-2.67
239,MSCI,MSCI,0.07,541.74,-7.66,-1.40
240,eBay,EBAY,0.07,91.49,0.62,0.68
241,Target Corporation,TGT,0.07,90.28,-0.63,-0.69
242,Occidental Petroleum,OXY,0.07,41.59,-0.29,-0.69
243,Diamondback Energy,FANG,0.07,141.12,-0.82,-0.58
244,Agilent Technologies,A,0.07,142.15,2.50,1.79
245,Kimberly-Clark,KMB,0.07,120.43,0.51,0.42
246,Vulcan Materials Company,VMC,0.07,301.35,-1.75,-0.58
247,ResMed,RMD,0.07,271.79,2.09,0.77
248,Yum! Brands,YUM,0.07,142.87,-1.64,-1.14
249,Rockwell Automation,ROK,0.06,348.50,-3.59,-1.02
250,Delta Air Lines,DAL,0.06,59.83,-1.87,-3.03
251,Fair Isaac,FICO,0.06,"1,626.54",-10.12,-0.62
252,Hershey Company The,HSY,0.06,191.03,-0.57,-0.30
253,Martin Marietta Materials,MLM,0.06,633.41,-5.75,-0.90
254,Sysco,SYY,0.06,79.47,-0.62,-0.78
255,Carnival,CCL,0.06,28.92,0.08,0.29
256,WEC Energy Group,WEC,0.06,116.88,-0.40,-0.34
257,Keurig Dr Pepper,KDP,0.06,27.47,0.54,1.99
258,Cardinal Health,CAH,0.06,156.71,1.04,0.67
259,Consolidated Edison,ED,0.06,102.17,-0.12,-0.12
260,PG&E Corporation,PCG,0.06,16.67,-0.02,-0.09
261,Otis Worldwide,OTIS,0.06,90.99,-0.48,-0.53
262,Prudential Financial,PRU,0.06,101.15,-1.98,-1.92
263,Live Nation Entertainment,LYV,0.06,153.42,-1.81,-1.17
264,Microchip Technology,MCHP,0.06,65.83,0.62,0.95
265,Charter Communications,CHTR,0.06,258.13,-6.43,-2.43
266,Xylem Inc.,XYL,0.06,144.79,-0.99,-0.68
267,IQVIA,IQV,0.06,206.79,3.67,1.81
268,Hartford The,HIG,0.06,125.02,-3.64,-2.83
269,Estée Lauder Companies The,EL,0.06,96.95,1.68,1.77
270,Fidelity National Information Services,FIS,0.06,66.52,-0.05,-0.07
271,EQT Corporation,EQT,0.06,54.98,-0.46,-0.84
272,Las Vegas Sands,LVS,0.06,49.15,0.12,0.25
273,Wabtec,WAB,0.06,196.45,-0.68,-0.34
274,GE HealthCare,GEHC,0.06,73.40,0.18,0.25
275,Vici Properties,VICI,0.06,31.19,-0.10,-0.31
276,State Street Corporation,STT,0.05,115.37,-1.34,-1.14
277,DuPont,DD,0.05,78.12,-0.41,-0.52
278,Supermicro,SMCI,0.05,54.92,0.98,1.81
279,NRG Energy,NRG,0.05,168.28,-3.05,-1.78
280,Arch Capital Group,ACGL,0.05,87.05,-2.52,-2.82
