Fecha,Blue-Compra,Blue-Venta,MEP,CCL
2004-01-02,2.94,2.95,,
2004-01-05,2.91,2.92,,
2004-01-06,2.9,2.91,,
2004-01-07,2.91,2.92,,
2004-01-08,2.91,2.92,,
2004-01-09,2.9,2.91,,
2004-01-10,2.9,2.91,,
2004-01-12,2.87,2.88,,
2004-01-13,2.88,2.89,,
2004-01-14,2.9,2.91,,
2004-01-15,2.88,2.89,,
2004-01-16,2.9,2.91,,
2004-01-19,2.9,2.9,,
2004-01-20,2.89,2.9,,
2004-01-21,2.91,2.92,,
2004-01-22,2.9,2.91,,
2004-01-26,2.91,2.92,,
2004-01-27,2.91,2.92,,
2004-01-28,2.91,2.92,,
2004-01-29,2.93,2.94,,
2004-01-30,2.91,2.92,,
2004-01-31,2.91,2.92,,
2004-02-02,2.91,2.92,,
2004-02-03,2.92,2.93,,
2004-02-04,2.92,2.93,,
2004-02-05,2.94,2.95,,
2004-02-06,2.95,2.96,,
2004-02-09,2.93,2.94,,
2004-02-10,2.94,2.94,,
2004-02-11,2.94,2.95,,
2004-02-12,2.93,2.94,,
2004-02-13,2.92,2.93,,
2004-02-14,2.92,2.93,,
2004-02-16,2.92,2.93,,
2004-02-17,2.93,2.94,,
2004-02-18,2.94,2.94,,
2004-02-19,2.94,2.95,,
2004-02-20,2.94,2.95,,
2004-02-23,2.93,2.94,,
2004-02-24,2.93,2.93,,
2004-02-25,2.93,2.94,,
2004-02-26,2.94,2.94,,
2004-02-27,2.93,2.93,,
2004-02-28,2.93,2.93,,
2004-02-29,2.93,2.93,,
2004-03-01,2.92,2.92,,
2004-03-02,2.92,2.93,,
2004-03-03,2.92,2.92,,
2004-03-04,2.93,2.93,,
2004-03-05,2.93,2.94,,
2004-03-06,2.93,2.94,,
2004-03-08,2.94,2.94,,
2004-03-09,2.92,2.93,,
2004-03-10,2.92,2.93,,
2004-03-11,2.92,2.93,,
2004-03-12,2.93,2.93,,
2004-03-13,2.93,2.93,,
2004-03-15,2.92,2.93,,
2004-03-16,2.92,2.92,,
2004-03-17,2.91,2.91,,
2004-03-18,2.91,2.91,,
2004-03-19,2.9,2.91,,
2004-03-22,2.89,2.9,,
2004-03-23,2.89,2.9,,
2004-03-24,2.89,2.9,,
2004-03-25,2.9,2.9,,
2004-03-26,2.9,2.9,,
2004-03-29,2.89,2.9,,
2004-03-30,2.88,2.88,,
2004-03-31,2.87,2.87,,
2004-04-01,2.86,2.87,,
2004-04-02,2.86,2.87,,
2004-04-03,2.86,2.87,,
2004-04-06,2.84,2.85,,
2004-04-07,2.81,2.82,,
2004-04-08,2.81,2.82,,
2004-04-12,2.82,2.83,,
2004-04-13,2.82,2.83,,
2004-04-14,2.82,2.83,,
2004-04-15,2.83,2.83,,
2004-04-16,2.83,2.83,,
2004-04-17,2.83,2.83,,
2004-04-18,2.83,2.83,,
2004-04-19,2.83,2.84,,
2004-04-20,2.84,2.84,,
2004-04-21,2.85,2.86,,
2004-04-22,2.87,2.88,,
2004-04-23,2.86,2.87,,
2004-04-26,2.84,2.85,,
2004-04-27,2.84,2.85,,
2004-04-28,2.86,2.86,,
2004-04-29,2.86,2.86,,
2004-04-30,2.84,2.84,,
2004-05-03,2.85,2.86,,
2004-05-04,2.86,2.86,,
2004-05-05,2.86,2.87,,
2004-05-06,2.89,2.89,,
2004-05-07,2.91,2.92,,
2004-05-08,2.91,2.92,,
2004-05-10,2.92,2.92,,
2004-05-11,2.91,2.92,,
2004-05-12,2.93,2.93,,
2004-05-13,2.93,2.93,,
2004-05-14,2.91,2.92,,
2004-05-15,2.91,2.92,,
2004-05-17,2.92,2.93,,
2004-05-18,2.92,2.93,,
2004-05-19,2.92,2.93,,
2004-05-20,2.93,2.94,,
2004-05-21,2.95,2.96,,
2004-05-24,2.96,2.96,,
2004-05-26,2.96,2.96,,
2004-05-27,2.96,2.97,,
2004-05-28,2.95,2.96,,
2004-05-29,2.95,2.96,,
2004-05-31,2.96,2.97,,
2004-06-01,2.96,2.97,,
2004-06-02,2.95,2.96,,
2004-06-03,2.97,2.97,,
2004-06-04,2.96,2.97,,
2004-06-07,2.96,2.97,,
2004-06-08,2.96,2.97,,
2004-06-09,2.96,2.97,,
2004-06-10,2.97,2.97,,
2004-06-11,2.97,2.97,,
2004-06-14,2.97,2.97,,
2004-06-15,2.96,2.97,,
2004-06-16,2.96,2.97,,
2004-06-17,2.97,2.97,,
2004-06-18,2.97,2.98,,
2004-06-22,2.97,2.97,,
2004-06-23,2.95,2.96,,
2004-06-24,2.96,2.96,,
2004-06-25,2.96,2.96,,
2004-06-28,2.96,2.97,,
2004-06-29,2.96,2.97,,
2004-06-30,2.96,2.96,,
2004-07-01,2.96,2.96,,
2004-07-02,2.95,2.96,,
2004-07-05,2.94,2.95,,
2004-07-06,2.95,2.95,,
2004-07-07,2.96,2.96,,
2004-07-08,2.96,2.96,,
2004-07-12,2.96,2.96,,
2004-07-13,2.96,2.96,,
2004-07-14,2.96,2.96,,
2004-07-15,2.96,2.96,,
2004-07-16,2.96,2.96,,
2004-07-19,2.96,2.96,,
2004-07-20,2.96,2.96,,
2004-07-21,2.96,2.96,,
2004-07-22,2.96,2.97,,
2004-07-23,2.97,2.97,,
2004-07-26,2.97,2.98,,
2004-07-27,2.97,2.98,,
2004-07-28,2.97,2.98,,
2004-07-29,2.97,2.98,,
2004-07-30,2.97,2.98,,
2004-08-02,2.98,2.99,,
2004-08-03,2.99,2.99,,
2004-08-04,3.02,3.03,,
2004-08-05,3.05,3.06,,
2004-08-06,3.05,3.06,,
2004-08-09,3.03,3.03,,
2004-08-10,3.02,3.03,,
2004-08-11,3.03,3.03,,
2004-08-12,3.02,3.03,,
2004-08-13,3.02,3.03,,
2004-08-17,3.01,3.02,,
2004-08-18,3.01,3.02,,
2004-08-19,3.01,3.02,,
2004-08-20,3.01,3.02,,
2004-08-23,3.01,3.02,,
2004-08-24,3.01,3.01,,
2004-08-25,3.0,3.01,,
2004-08-26,3.03,3.03,,
2004-08-27,3.01,3.02,,
2004-08-30,3.01,3.02,,
2004-08-31,3.0,3.01,,
2004-09-01,3.02,3.02,,
2004-09-02,3.01,3.02,,
2004-09-03,3.01,3.01,,
2004-09-06,3.01,3.01,,
2004-09-07,3.0,3.01,,
2004-09-08,3.01,3.01,,
2004-09-09,3.01,3.01,,
2004-09-10,3.01,3.02,,
2004-09-13,3.01,3.01,,
2004-09-14,3.0,3.01,,
2004-09-15,3.0,3.01,,
2004-09-16,3.0,3.0,,
2004-09-17,3.0,3.0,,
2004-09-20,3.0,3.01,,
2004-09-21,3.01,3.02,,
2004-09-22,3.01,3.01,,
2004-09-23,3.0,3.01,,
2004-09-24,3.01,3.01,,
2004-09-27,3.0,3.01,,
2004-09-28,3.0,3.0,,
2004-09-29,3.0,3.0,,
2004-09-30,2.99,3.0,,
2004-10-01,2.99,2.99,,
2004-10-04,2.98,2.98,,
2004-10-05,2.98,2.98,,
2004-10-06,2.98,2.98,,
2004-10-07,2.98,2.98,,
2004-10-08,2.97,2.98,,
2004-10-11,2.97,2.98,,
2004-10-12,2.97,2.97,,
2004-10-13,2.97,2.98,,
2004-10-14,2.97,2.98,,
2004-10-15,2.97,2.98,,
2004-10-18,2.96,2.97,,
2004-10-19,2.97,2.97,,
2004-10-20,2.97,2.97,,
2004-10-21,2.97,2.98,,
2004-10-22,2.98,2.98,,
2004-10-25,2.97,2.98,,
2004-10-26,2.97,2.98,,
2004-10-27,2.97,2.98,,
2004-10-28,2.99,2.99,,
2004-10-29,2.96,2.97,,
2004-11-01,2.96,2.97,,
2004-11-02,2.95,2.95,,
2004-11-03,2.96,2.96,,
2004-11-04,2.96,2.96,,
2004-11-05,2.96,2.96,,
2004-11-08,2.96,2.97,,
2004-11-09,2.96,2.96,,
2004-11-10,2.96,2.96,,
2004-11-11,2.96,2.97,,
2004-11-12,2.96,2.96,,
2004-11-15,2.96,2.96,,
2004-11-16,2.95,2.96,,
2004-11-17,2.94,2.95,,
2004-11-18,2.95,2.95,,
2004-11-19,2.95,2.95,,
2004-11-22,2.95,2.96,,
2004-11-23,2.95,2.95,,
2004-11-24,2.95,2.95,,
2004-11-25,2.95,2.95,,
2004-11-26,2.94,2.95,,
2004-11-29,2.94,2.95,,
2004-11-30,2.93,2.94,,
2004-12-01,2.93,2.94,,
2004-12-02,2.95,2.96,,
2004-12-03,2.96,2.96,,
2004-12-06,2.96,2.97,,
2004-12-07,2.97,2.97,,
2004-12-09,2.96,2.96,,
2004-12-10,2.96,2.96,,
2004-12-13,2.96,2.96,,
2004-12-14,2.97,2.97,,
2004-12-15,2.97,2.98,,
2004-12-16,2.99,2.99,,
2004-12-17,2.98,2.98,,
2004-12-20,2.96,2.97,,
2004-12-21,2.96,2.97,,
2004-12-22,2.98,2.98,,
2004-12-23,2.97,2.98,,
2004-12-24,2.97,2.97,,
2004-12-27,2.98,2.98,,
2004-12-28,2.99,2.99,,
2004-12-29,2.98,2.98,,
2004-12-30,2.97,2.98,,
2004-12-31,2.97,2.98,,
2005-01-03,2.98,2.98,,
2005-01-04,2.97,2.98,,
2005-01-05,2.97,2.98,,
2005-01-06,2.98,2.98,,
2005-01-07,2.98,2.98,,
2005-01-10,2.97,2.98,,
2005-01-11,2.97,2.98,,
2005-01-12,2.97,2.97,,
2005-01-13,2.96,2.96,,
2005-01-14,2.96,2.96,,
2005-01-17,2.95,2.96,,
2005-01-18,2.95,2.96,,
2005-01-19,2.96,2.96,,
2005-01-20,2.96,2.97,,
2005-01-21,2.96,2.97,,
2005-01-24,2.95,2.96,,
2005-01-25,2.94,2.95,,
2005-01-26,2.94,2.95,,
2005-01-27,2.94,2.95,,
2005-01-28,2.94,2.95,,
2005-01-31,2.93,2.94,,
2005-02-01,2.92,2.93,,
2005-02-02,2.92,2.93,,
2005-02-03,2.92,2.93,,
2005-02-04,2.92,2.93,,
2005-02-07,2.92,2.93,,
2005-02-08,2.92,2.93,,
2005-02-09,2.92,2.92,,
2005-02-10,2.92,2.92,,
2005-02-11,2.92,2.92,,
2005-02-14,2.91,2.92,,
2005-02-15,2.91,2.92,,
2005-02-16,2.9,2.9,,
2005-02-17,2.9,2.91,,
2005-02-18,2.91,2.92,,
2005-02-21,2.91,2.91,,
2005-02-22,2.91,2.92,,
2005-02-23,2.92,2.93,,
2005-02-24,2.92,2.93,,
2005-02-25,2.91,2.92,,
2005-02-28,2.91,2.92,,
2005-03-01,2.93,2.94,,
2005-03-02,2.94,2.95,,
2005-03-03,2.93,2.94,,
2005-03-04,2.92,2.93,,
2005-03-07,2.92,2.93,,
2005-03-08,2.93,2.93,,
2005-03-09,2.93,2.94,,
2005-03-10,2.93,2.93,,
2005-03-11,2.91,2.91,,
2005-03-14,2.91,2.92,,
2005-03-15,2.91,2.92,,
2005-03-16,2.92,2.93,,
2005-03-17,2.92,2.92,,
2005-03-18,2.92,2.92,,
2005-03-21,2.92,2.92,,
2005-03-22,2.91,2.92,,
2005-03-23,2.92,2.92,,
2005-03-24,2.92,2.92,,
2005-03-28,2.92,2.93,,
2005-03-29,2.92,2.93,,
2005-03-30,2.92,2.93,,
2005-03-31,2.92,2.93,,
2005-04-01,2.93,2.93,,
2005-04-04,2.93,2.93,,
2005-04-05,2.92,2.93,,
2005-04-06,2.91,2.92,,
2005-04-07,2.91,2.91,,
2005-04-08,2.91,2.92,,
2005-04-11,2.91,2.91,,
2005-04-12,2.9,2.91,,
2005-04-13,2.9,2.9,,
2005-04-14,2.91,2.92,,
2005-04-15,2.92,2.92,,
2005-04-18,2.91,2.92,,
2005-04-19,2.9,2.91,,
2005-04-20,2.9,2.91,,
2005-04-21,2.9,2.91,,
2005-04-22,2.9,2.91,,
2005-04-25,2.9,2.91,,
2005-04-26,2.9,2.91,,
2005-04-27,2.9,2.91,,
2005-04-28,2.91,2.92,,
2005-04-29,2.9,2.91,,
2005-05-02,2.9,2.9,,
2005-05-03,2.9,2.9,,
2005-05-04,2.9,2.9,,
2005-05-05,2.9,2.91,,
2005-05-06,2.9,2.91,,
2005-05-09,2.9,2.9,,
2005-05-10,2.89,2.9,,
2005-05-11,2.9,2.9,,
2005-05-12,2.9,2.9,,
2005-05-13,2.89,2.9,,
2005-05-16,2.89,2.89,,
2005-05-17,2.89,2.89,,
2005-05-18,2.89,2.9,,
2005-05-19,2.9,2.9,,
2005-05-20,2.9,2.9,,
2005-05-23,2.9,2.9,,
2005-05-24,2.89,2.9,,
2005-05-26,2.9,2.9,,
2005-05-27,2.9,2.9,,
2005-05-30,2.89,2.9,,
2005-05-31,2.89,2.89,,
2005-06-01,2.89,2.89,,
2005-06-02,2.89,2.89,,
2005-06-03,2.9,2.9,,
2005-06-06,2.89,2.9,,
2005-06-07,2.89,2.9,,
2005-06-08,2.89,2.9,,
2005-06-09,2.89,2.9,,
2005-06-10,2.89,2.9,,
2005-06-13,2.89,2.89,,
2005-06-14,2.89,2.89,,
2005-06-15,2.89,2.89,,
2005-06-16,2.89,2.89,,
2005-06-17,2.89,2.9,,
2005-06-21,2.88,2.88,,
2005-06-22,2.87,2.87,,
2005-06-23,2.87,2.88,,
2005-06-24,2.89,2.89,,
2005-06-27,2.89,2.89,,
2005-06-28,2.89,2.89,,
2005-06-29,2.89,2.89,,
2005-06-30,2.88,2.88,,
2005-07-01,2.88,2.88,,
2005-07-04,2.87,2.87,,
2005-07-05,2.87,2.88,,
2005-07-06,2.87,2.88,,
2005-07-07,2.87,2.87,,
2005-07-08,2.86,2.87,,
2005-07-11,2.87,2.87,,
2005-07-12,2.88,2.88,,
2005-07-13,2.88,2.88,,
2005-07-14,2.87,2.87,,
2005-07-15,2.87,2.88,,
2005-07-18,2.87,2.87,,
2005-07-19,2.87,2.87,,
2005-07-20,2.87,2.87,,
2005-07-21,2.87,2.87,,
2005-07-22,2.87,2.87,,
2005-07-25,2.87,2.87,,
2005-07-26,2.87,2.87,,
2005-07-27,2.87,2.87,,
2005-07-28,2.87,2.87,,
2005-07-29,2.87,2.87,,
2005-08-01,2.86,2.86,,
2005-08-02,2.85,2.85,,
2005-08-03,2.85,2.85,,
2005-08-04,2.85,2.86,,
2005-08-05,2.85,2.85,,
2005-08-08,2.85,2.86,,
2005-08-09,2.86,2.86,,
2005-08-10,2.86,2.86,,
2005-08-11,2.87,2.87,,
2005-08-12,2.88,2.88,,
2005-08-16,2.87,2.88,,
2005-08-17,2.88,2.88,,
2005-08-18,2.88,2.88,,
2005-08-19,2.9,2.9,,
2005-08-22,2.9,2.9,,
2005-08-23,2.9,2.9,,
2005-08-24,2.9,2.91,,
2005-08-25,2.9,2.91,,
2005-08-26,2.91,2.91,,
2005-08-29,2.91,2.91,,
2005-08-30,2.91,2.91,,
2005-08-31,2.91,2.91,,
2005-09-01,2.9,2.9,,
2005-09-02,2.89,2.9,,
2005-09-05,2.88,2.89,,
2005-09-06,2.89,2.89,,
2005-09-07,2.89,2.89,,
2005-09-08,2.89,2.89,,
2005-09-09,2.9,2.91,,
2005-09-12,2.9,2.91,,
2005-09-13,2.91,2.91,,
2005-09-14,2.9,2.91,,
2005-09-15,2.9,2.91,,
2005-09-16,2.9,2.91,,
2005-09-19,2.91,2.91,,
2005-09-20,2.91,2.91,,
2005-09-21,2.91,2.91,,
2005-09-22,2.91,2.91,,
2005-09-23,2.91,2.91,,
2005-09-26,2.91,2.91,,
2005-09-27,2.91,2.91,,
2005-09-28,2.91,2.91,,
2005-09-29,2.91,2.91,,
2005-09-30,2.91,2.91,,
2005-10-03,2.9,2.9,,
2005-10-04,2.9,2.91,,
2005-10-05,2.91,2.91,,
2005-10-06,2.92,2.93,,
2005-10-07,2.91,2.92,,
2005-10-11,2.92,2.92,,
2005-10-12,2.94,2.94,,
2005-10-13,2.97,2.97,,
2005-10-14,2.96,2.96,,
2005-10-17,2.96,2.96,,
2005-10-18,2.97,2.97,,
2005-10-19,2.97,2.97,,
2005-10-20,2.98,2.98,,
2005-10-21,2.98,2.98,,
2005-10-24,2.97,2.97,,
2005-10-25,2.98,2.99,,
2005-10-26,3.0,3.0,,
2005-10-27,3.02,3.02,,
2005-10-28,3.01,3.02,,
2005-10-31,3.0,3.0,,
2005-11-01,2.99,3.0,,
2005-11-02,2.98,2.98,,
2005-11-03,2.98,2.99,,
2005-11-04,2.99,2.99,,
2005-11-07,2.98,2.99,,
2005-11-08,2.98,2.99,,
2005-11-09,2.98,2.99,,
2005-11-10,2.99,2.99,,
2005-11-11,2.98,2.99,,
2005-11-14,2.98,2.98,,
2005-11-15,2.98,2.98,,
2005-11-16,2.98,2.98,,
2005-11-17,2.98,2.98,,
2005-11-18,2.97,2.98,,
2005-11-21,2.97,2.97,,
2005-11-22,2.97,2.97,,
2005-11-23,2.98,2.98,,
2005-11-24,2.98,2.98,,
2005-11-25,2.99,2.99,,
2005-11-28,3.0,3.0,,
2005-11-29,2.99,2.99,,
2005-11-30,2.98,2.98,,
2005-12-01,2.98,2.98,,
2005-12-02,2.98,2.98,,
2005-12-05,2.99,2.99,,
2005-12-06,2.98,2.99,,
2005-12-07,2.99,2.99,,
2005-12-09,2.99,2.99,,
2005-12-12,3.0,3.0,,
2005-12-13,3.0,3.0,,
2005-12-14,3.01,3.01,,
2005-12-15,3.01,3.02,,
2005-12-16,3.03,3.04,,
2005-12-19,3.03,3.03,,
2005-12-20,3.03,3.04,,
2005-12-21,3.04,3.04,,
2005-12-22,3.04,3.05,,
2005-12-23,3.04,3.05,,
2005-12-26,3.04,3.05,,
2005-12-27,3.07,3.07,,
2005-12-28,3.06,3.06,,
2005-12-29,3.04,3.05,,
2005-12-30,3.05,3.05,,
2006-01-02,3.05,3.05,,
2006-01-03,3.05,3.05,,
2006-01-04,3.06,3.06,,
2006-01-05,3.07,3.07,,
2006-01-06,3.07,3.08,,
2006-01-09,3.08,3.09,,
2006-01-10,3.08,3.08,,
2006-01-11,3.07,3.08,,
2006-01-12,3.07,3.07,,
2006-01-13,3.08,3.08,,
2006-01-16,3.07,3.07,,
2006-01-17,3.07,3.07,,
2006-01-18,3.08,3.08,,
2006-01-19,3.08,3.08,,
2006-01-20,3.07,3.08,,
2006-01-23,3.07,3.07,,
2006-01-24,3.07,3.07,,
2006-01-25,3.07,3.08,,
2006-01-26,3.08,3.08,,
2006-01-27,3.07,3.07,,
2006-01-30,3.07,3.08,,
2006-01-31,3.07,3.07,,
2006-02-01,3.08,3.08,,
2006-02-02,3.07,3.08,,
2006-02-03,3.08,3.08,,
2006-02-06,3.08,3.08,,
2006-02-07,3.08,3.08,,
2006-02-08,3.08,3.08,,
2006-02-09,3.08,3.09,,
2006-02-13,3.09,3.09,,
2006-02-14,3.08,3.09,,
2006-02-15,3.08,3.09,,
2006-02-16,3.09,3.09,,
2006-02-17,3.09,3.09,,
2006-02-20,3.08,3.08,,
2006-02-21,3.08,3.08,,
2006-02-22,3.09,3.09,,
2006-02-23,3.09,3.09,,
2006-02-24,3.08,3.09,,
2006-02-27,3.08,3.08,,
2006-02-28,3.07,3.08,,
2006-03-01,3.07,3.07,,
2006-03-02,3.08,3.08,,
2006-03-03,3.08,3.08,,
2006-03-06,3.08,3.08,,
2006-03-07,3.08,3.08,,
2006-03-08,3.08,3.08,,
2006-03-09,3.08,3.08,,
2006-03-10,3.08,3.08,,
2006-03-13,3.08,3.08,,
2006-03-14,3.08,3.09,,
2006-03-15,3.08,3.09,,
2006-03-16,3.09,3.09,,
2006-03-17,3.09,3.09,,
2006-03-20,3.09,3.09,,
2006-03-21,3.08,3.09,,
2006-03-22,3.09,3.1,,
2006-03-23,3.1,3.1,,
2006-03-27,3.1,3.1,,
2006-03-28,3.09,3.1,,
2006-03-29,3.09,3.09,,
2006-03-30,3.09,3.1,,
2006-04-03,3.09,3.09,,
2006-04-04,3.09,3.09,,
2006-04-05,3.09,3.1,,
2006-04-06,3.1,3.1,,
2006-04-07,3.1,3.1,,
2006-04-10,3.09,3.09,,
2006-04-11,3.1,3.1,,
2006-04-12,3.09,3.09,,
2006-04-13,3.09,3.09,,
2006-04-17,3.09,3.09,,
2006-04-18,3.09,3.09,,
2006-04-19,3.08,3.09,,
2006-04-20,3.09,3.09,,
2006-04-21,3.08,3.09,,
2006-04-24,3.07,3.08,,
2006-04-25,3.06,3.07,,
2006-04-26,3.06,3.07,,
2006-04-27,3.06,3.06,,
2006-04-28,3.06,3.06,,
2006-05-02,3.06,3.06,,
2006-05-03,3.05,3.05,,
2006-05-04,3.05,3.05,,
2006-05-05,3.06,3.06,,
2006-05-08,3.05,3.05,,
2006-05-09,3.06,3.06,,
2006-05-10,3.06,3.06,,
2006-05-11,3.06,3.07,,
2006-05-12,3.06,3.07,,
2006-05-15,3.06,3.06,,
2006-05-16,3.06,3.06,,
2006-05-17,3.07,3.07,,
2006-05-18,3.07,3.08,,
2006-05-19,3.07,3.07,,
2006-05-22,3.08,3.08,,
2006-05-23,3.08,3.08,,
2006-05-24,3.09,3.09,,
2006-05-26,3.08,3.09,,
2006-05-29,3.08,3.08,,
2006-05-30,3.08,3.08,,
2006-05-31,3.09,3.1,,
2006-06-01,3.09,3.09,,
2006-06-02,3.1,3.1,,
2006-06-05,3.09,3.1,,
2006-06-06,3.09,3.09,,
2006-06-07,3.09,3.1,,
2006-06-08,3.1,3.1,,
2006-06-09,3.1,3.1,,
2006-06-12,3.1,3.1,,
2006-06-13,3.1,3.1,,
2006-06-14,3.1,3.1,,
2006-06-15,3.1,3.1,,
2006-06-16,3.1,3.1,,
2006-06-19,3.1,3.1,,
2006-06-20,3.09,3.1,,
2006-06-21,3.09,3.09,,
2006-06-22,3.09,3.1,,
2006-06-23,3.09,3.1,,
2006-06-26,3.1,3.1,,
2006-06-27,3.1,3.1,,
2006-06-28,3.1,3.11,,
2006-06-29,3.1,3.11,,
2006-06-30,3.1,3.1,,
2006-07-03,3.09,3.09,,
2006-07-04,3.09,3.09,,
2006-07-06,3.1,3.1,,
2006-07-07,3.1,3.1,,
2006-07-10,3.09,3.09,,
2006-07-11,3.1,3.1,,
2006-07-12,3.1,3.1,,
2006-07-13,3.11,3.11,,
2006-07-14,3.11,3.11,,
2006-07-17,3.11,3.11,,
2006-07-18,3.11,3.11,,
2006-07-19,3.11,3.11,,
2006-07-20,3.11,3.11,,
2006-07-21,3.11,3.11,,
2006-07-24,3.1,3.1,,
2006-07-25,3.1,3.1,,
2006-07-26,3.1,3.1,,
2006-07-27,3.1,3.11,,
2006-07-28,3.1,3.11,,
2006-07-31,3.1,3.11,,
2006-08-01,3.1,3.1,,
2006-08-02,3.1,3.1,,
2006-08-03,3.1,3.1,,
2006-08-04,3.1,3.1,,
2006-08-07,3.09,3.1,,
2006-08-09,3.09,3.1,,
2006-08-10,3.09,3.1,,
2006-08-11,3.09,3.09,,
2006-08-14,3.09,3.09,,
2006-08-15,3.1,3.1,,
2006-08-16,3.1,3.1,,
2006-08-17,3.1,3.1,,
2006-08-18,3.09,3.1,,
2006-08-22,3.09,3.09,,
2006-08-23,3.09,3.09,,
2006-08-24,3.09,3.09,,
2006-08-25,3.1,3.1,,
2006-08-28,3.1,3.1,,
2006-08-29,3.1,3.1,,
2006-08-30,3.1,3.1,,
2006-08-31,3.1,3.1,,
2006-09-01,3.1,3.1,,
2006-09-04,3.1,3.1,,
2006-09-05,3.1,3.1,,
2006-09-06,3.1,3.11,,
2006-09-07,3.1,3.11,,
2006-09-08,3.1,3.1,,
2006-09-11,3.1,3.1,,
2006-09-12,3.1,3.11,,
2006-09-13,3.11,3.11,,
2006-09-14,3.12,3.12,,
2006-09-15,3.11,3.11,,
2006-09-18,3.11,3.12,,
2006-09-19,3.11,3.12,,
2006-09-20,3.12,3.12,,
2006-09-21,3.13,3.13,,
2006-09-22,3.12,3.13,,
2006-09-25,3.13,3.13,,
2006-09-26,3.12,3.12,,
2006-09-27,3.12,3.12,,
2006-09-28,3.12,3.12,,
2006-09-29,3.12,3.12,,
2006-10-02,3.12,3.12,,
2006-10-03,3.12,3.12,,
2006-10-04,3.12,3.12,,
2006-10-05,3.12,3.12,,
2006-10-06,3.12,3.12,,
2006-10-09,3.12,3.12,,
2006-10-10,3.12,3.12,,
2006-10-11,3.12,3.13,,
2006-10-12,3.13,3.13,,
2006-10-13,3.13,3.13,,
2006-10-17,3.12,3.12,,
2006-10-18,3.12,3.12,,
2006-10-19,3.12,3.12,,
2006-10-20,3.12,3.13,,
2006-10-23,3.12,3.12,,
2006-10-24,3.12,3.12,,
2006-10-25,3.13,3.13,,
2006-10-26,3.13,3.13,,
2006-10-27,3.12,3.12,,
2006-10-30,3.12,3.12,,
2006-10-31,3.11,3.11,,
2006-11-01,3.1,3.11,,
2006-11-02,3.11,3.11,,
2006-11-03,3.1,3.11,,
2006-11-06,3.1,3.11,,
2006-11-07,3.08,3.08,,
2006-11-08,3.09,3.09,,
2006-11-09,3.1,3.1,,
2006-11-10,3.09,3.09,,
2006-11-13,3.1,3.1,,
2006-11-14,3.09,3.1,,
2006-11-15,3.09,3.1,,
2006-11-16,3.09,3.1,,
2006-11-17,3.1,3.1,,
2006-11-20,3.09,3.1,,
2006-11-21,3.09,3.1,,
2006-11-22,3.09,3.09,,
2006-11-23,3.1,3.1,,
2006-11-24,3.1,3.1,,
2006-11-27,3.1,3.1,,
2006-11-28,3.1,3.1,,
2006-11-29,3.1,3.1,,
2006-11-30,3.09,3.09,,
2006-12-01,3.08,3.09,,
2006-12-04,3.07,3.07,,
2006-12-05,3.06,3.06,,
2006-12-06,3.06,3.07,,
2006-12-07,3.07,3.07,,
2006-12-11,3.07,3.07,,
2006-12-12,3.07,3.07,,
2006-12-13,3.07,3.07,,
2006-12-14,3.09,3.09,,
2006-12-15,3.09,3.09,,
2006-12-18,3.08,3.08,,
2006-12-19,3.08,3.08,,
2006-12-20,3.07,3.08,,
2006-12-21,3.07,3.07,,
2006-12-22,3.07,3.07,,
2006-12-26,3.09,3.09,,
2006-12-27,3.09,3.09,,
2006-12-28,3.09,3.09,,
2006-12-29,3.09,3.09,,
2007-01-02,3.09,3.09,,
2007-01-03,3.09,3.09,,
2007-01-04,3.1,3.1,,
2007-01-05,3.1,3.1,,
2007-01-08,3.1,3.1,,
2007-01-09,3.1,3.1,,
2007-01-10,3.1,3.1,,
2007-01-11,3.1,3.1,,
2007-01-12,3.1,3.1,,
2007-01-15,3.1,3.11,,
2007-01-16,3.1,3.11,,
2007-01-17,3.1,3.11,,
2007-01-18,3.11,3.11,,
2007-01-19,3.11,3.11,,
2007-01-22,3.11,3.11,,
2007-01-23,3.11,3.11,,
2007-01-24,3.11,3.12,,
2007-01-25,3.12,3.12,,
2007-01-26,3.12,3.13,,
2007-01-29,3.11,3.12,,
2007-01-30,3.12,3.12,,
2007-01-31,3.12,3.12,,
2007-02-01,3.12,3.12,,
2007-02-02,3.12,3.12,,
2007-02-05,3.12,3.13,,
2007-02-06,3.12,3.12,,
2007-02-07,3.12,3.12,,
2007-02-08,3.11,3.12,,
2007-02-09,3.11,3.11,,
2007-02-12,3.11,3.11,,
2007-02-13,3.11,3.11,,
2007-02-14,3.11,3.11,,
2007-02-15,3.11,3.12,,
2007-02-16,3.11,3.11,,
2007-02-19,3.11,3.12,,
2007-02-20,3.12,3.12,,
2007-02-21,3.12,3.13,,
2007-02-22,3.12,3.12,,
2007-02-23,3.12,3.12,,
2007-02-26,3.12,3.12,,
2007-02-27,3.12,3.12,,
2007-02-28,3.11,3.11,,
2007-03-01,3.11,3.11,,
2007-03-02,3.11,3.11,,
2007-03-05,3.11,3.11,,
2007-03-06,3.12,3.12,,
2007-03-07,3.12,3.12,,
2007-03-08,3.12,3.12,,
2007-03-09,3.12,3.13,,
2007-03-12,3.12,3.12,,
2007-03-13,3.11,3.12,,
2007-03-14,3.11,3.12,,
2007-03-15,3.12,3.13,,
